gameNumber,gameName,dateexported,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,price,topprizestarting,topprizeremain,overallodds,gamePhoto,Total at start,Total remaining,topprizeodds
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,200,200,7.14,,7631653.26,7631653.26,38158.266299999996
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4365,4365,8.33,,8903595.47,8903595.47,2039.769867124857
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,9,9,5.5,,5878724.5,5878724.5,653191.6111111111
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,6894140.55,6894140.55,1149023.425
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,8550872.0,8550872.0,2137718.0
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,5622198.34,5622198.34,1405549.585
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,5344295.0,5344295.0,3445.709219858156
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,7781293.5200000005,7781293.5200000005,1945323.3800000001
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,6680368.75,6680368.75,2226789.5833333335
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,7631653.26,7631653.26,2543884.42
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,5782527.19,5782527.19,1445631.7975
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,7631653.26,7631653.26,2543884.42
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,8219525.71,8219525.71,2054881.4275
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,7129289.53,7129289.53,1188214.9216666666
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,8550872.0,8550872.0,1425145.3333333333
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,6680368.75,6680368.75,1670092.1875
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,7781293.5200000005,7781293.5200000005,1556258.7040000001
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,6284890.92,6284890.92,1571222.73
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,7129289.53,7129289.53,1782322.3825
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,6680368.75,6680368.75,1670092.1875
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,6370399.64,6370399.64,127407.99279999999
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,8550872.0,8550872.0,2137718.0
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,9502156.51,9502156.51,1583692.7516666667
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,10,10,9.68,,10346555.12,10346555.12,1034655.5119999999
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,5344295.0,5344295.0,3445.709219858156
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,6894140.55,6894140.55,275765.622
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,11875023.49,11875023.49,2375004.698
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,7631653.26,7631653.26,1907913.315
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,8219525.71,8219525.71,2054881.4275
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,8550872.0,8550872.0,2137718.0
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,5878724.5,5878724.5,653191.6111111111
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,7631653.26,7631653.26,2543884.42
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,6616237.21,6616237.21,1102706.2016666667
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,10550,10550,13.33,,14247890.47,14247890.47,1350.5109450236966
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,6680368.75,6680368.75,1670092.1875
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,2532,2532,7.69,,8219525.71,8219525.71,3246.258179304897
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,8069885.45,8069885.45,2017471.3625
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,5482977.3,5482977.3,1096595.46
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,6936603.84,6936603.84,1387320.768
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,6299048.34,6299048.34,699894.26
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,6.25,,5312962.5,5312962.5,1328240.625
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,200,200,7.14,,6069528.359999999,6069528.359999999,30347.641799999998
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4365,4365,8.33,,7081116.42,7081116.42,1622.2488934707903
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,9,9,5.5,,4675407.0,4675407.0,519489.6666666667
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,5482977.3,5482977.3,913829.5499999999
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,6800592.0,6800592.0,1700148.0
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,4471389.24,4471389.24,1117847.31
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,4250370.0,4250370.0,2740.406189555126
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,6188538.720000001,6188538.720000001,1547134.6800000002
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,5312962.5,5312962.5,1770987.5
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,6069528.359999999,6069528.359999999,2023176.1199999999
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,4598900.34,4598900.34,1149725.085
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,6069528.359999999,6069528.359999999,2023176.1199999999
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,6537069.0600000005,6537069.0600000005,1634267.2650000001
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,5669993.58,5669993.58,944998.93
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,6800592.0,6800592.0,1133432.0
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,5312962.5,5312962.5,1328240.625
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,6188538.720000001,6188538.720000001,1237707.7440000002
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,4998435.12,4998435.12,1249608.78
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,5669993.58,5669993.58,1417498.395
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,5312962.5,5312962.5,1328240.625
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,5066441.04,5066441.04,101328.8208
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,6800592.0,6800592.0,1700148.0
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,7557157.86,7557157.86,1259526.31
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,10,10,9.68,,8228716.319999999,8228716.319999999,822871.632
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,4250370.0,4250370.0,2740.406189555126
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,5482977.3,5482977.3,219319.092
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,9444322.139999999,9444322.139999999,1888864.4279999998
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,6069528.359999999,6069528.359999999,1517382.0899999999
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,6537069.0600000005,6537069.0600000005,1634267.2650000001
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,6800592.0,6800592.0,1700148.0
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,4675407.0,4675407.0,519489.6666666667
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,6069528.359999999,6069528.359999999,2023176.1199999999
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,5261958.0600000005,5261958.0600000005,876993.0100000001
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,10550,10550,13.33,,11331486.42,11331486.42,1074.0745421800948
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,5312962.5,5312962.5,1328240.625
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,2532,2532,7.69,,6537069.0600000005,6537069.0600000005,2581.7808293838866
0,Kayak Crossword,2026-03-25,116830.0,850074.0,850074.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,6418058.7,6418058.7,1604514.675
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,3813859.2,3813859.2,762771.8400000001
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,4824975.36,4824975.36,964995.072
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,4381503.36,4381503.36,486833.7066666667
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,4,4,6.25,,3695600.0,3695600.0,923900.0
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,200,200,7.14,,4221853.4399999995,4221853.4399999995,21109.2672
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,4365,4365,8.33,,4925495.68,4925495.68,1128.4067995418097
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,9,9,5.5,,3252128.0,3252128.0,361347.55555555556
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,3813859.2,3813859.2,635643.2000000001
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,4730368.0,4730368.0,1182592.0
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,3110216.96,3110216.96,777554.24
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,2956480.0,2956480.0,1906.1766602192133
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,4304634.88,4304634.88,1076158.72
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,3695600.0,3695600.0,1231866.6666666667
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,4221853.4399999995,4221853.4399999995,1407284.4799999997
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,3198911.36,3198911.36,799727.84
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,4221853.4399999995,4221853.4399999995,1407284.4799999997
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,4547066.24,4547066.24,1136766.56
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,3943944.32,3943944.32,657324.0533333333
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,4730368.0,4730368.0,788394.6666666666
0,Lucky Lines Diamond Multiplier,2026-03-25,205080.0,591296.0,591296.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,3695600.0,3695600.0,923900.0
