,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto
693,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2863/,
694,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2863/,
695,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/500-frenzy-2868/,
696,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/500-frenzy-2868/,
697,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/500-frenzy-2868/,
698,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/500-frenzy-2868/,
699,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/500-frenzy-2868/,
700,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/500-frenzy-2868/,
701,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/500-frenzy-2868/,
702,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/500-frenzy-2868/,
703,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,
704,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,
705,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,
706,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,
707,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,
708,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,
709,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,
710,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,
711,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,
712,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,
713,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,
714,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,
715,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2878/,
716,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-blackjack-tripler-2887/,
717,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-blackjack-tripler-2887/,
718,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-blackjack-tripler-2887/,
719,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-blackjack-tripler-2887/,
720,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-blackjack-tripler-2887/,
721,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-blackjack-tripler-2887/,
722,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-blackjack-tripler-2887/,
723,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-blackjack-tripler-2887/,
724,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-blackjack-tripler-2887/,
725,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-blackjack-tripler-2887/,
726,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/5-hearts-2889/,
727,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/5-hearts-2889/,
728,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/5-hearts-2889/,
729,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/5-hearts-2889/,
730,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/5-hearts-2889/,
731,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/5-hearts-2889/,
732,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/5-hearts-2889/,
733,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/5-hearts-2889/,
734,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/5-hearts-2889/,
735,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/5-hearts-2889/,
736,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/5-hearts-2889/,
737,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/5-hearts-2889/,
738,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/reindeer-riches-2894/,
739,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/reindeer-riches-2894/,
740,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/reindeer-riches-2894/,
741,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/reindeer-riches-2894/,
742,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/reindeer-riches-2894/,
743,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/reindeer-riches-2894/,
744,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/reindeer-riches-2894/,
745,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/reindeer-riches-2894/,
746,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/reindeer-riches-2894/,
747,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/reindeer-riches-2894/,
748,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/reindeer-riches-2894/,
749,404.0,EMERALD 9s➞,$10,250000,3.62,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/emerald-9s-2908/,
750,404.0,EMERALD 9s➞,$10,250000,3.62,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/emerald-9s-2908/,
751,404.0,EMERALD 9s➞,$10,250000,3.62,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/emerald-9s-2908/,
752,404.0,EMERALD 9s➞,$10,250000,3.62,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/emerald-9s-2908/,
753,404.0,EMERALD 9s➞,$10,250000,3.62,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/emerald-9s-2908/,
754,404.0,EMERALD 9s➞,$10,250000,3.62,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/emerald-9s-2908/,
755,404.0,EMERALD 9s➞,$10,250000,3.62,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/emerald-9s-2908/,
756,404.0,EMERALD 9s➞,$10,250000,3.62,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/emerald-9s-2908/,
757,404.0,EMERALD 9s➞,$10,250000,3.62,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/emerald-9s-2908/,
758,404.0,EMERALD 9s➞,$10,250000,3.62,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/emerald-9s-2908/,
759,404.0,EMERALD 9s➞,$10,250000,3.62,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/emerald-9s-2908/,
760,417.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2924/,
761,417.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2924/,
762,417.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2924/,
763,417.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2924/,
764,417.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2924/,
765,417.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2924/,
766,417.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2924/,
767,417.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2924/,
768,417.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2924/,
769,417.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2924/,
770,417.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2924/,
771,417.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2924/,
772,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/1000000-gold-rush-2780/,
773,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/1000000-gold-rush-2780/,
774,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/1000000-gold-rush-2780/,
775,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/1000000-gold-rush-2780/,
776,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/1000000-gold-rush-2780/,
777,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/1000000-gold-rush-2780/,
778,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/1000000-gold-rush-2780/,
779,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/1000000-gold-rush-2780/,
780,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/1000000-gold-rush-2780/,
781,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/1000000-gold-rush-2780/,
782,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/1000000-gold-rush-2780/,
783,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,
784,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,
785,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,
786,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,
787,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,
788,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,
789,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,
790,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,
791,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,
792,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,
793,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,
794,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,
795,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-extreme-green-2798/,
796,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2855/,
797,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2855/,
798,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2855/,
799,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2855/,
800,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2855/,
801,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2855/,
802,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2855/,
803,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2855/,
804,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2855/,
805,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2855/,
806,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2855/,
