prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1000.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-03-30
500000.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-03-30
100.0,500.0,500.0,891,Cash Explosion 25X,5.0,2026-03-30
500.0,0.0,0.0,891,Cash Explosion 25X,5.0,2026-03-30
50.0,100.0,100.0,891,Cash Explosion 25X,5.0,2026-03-30
5.0,25.0,25.0,891,Cash Explosion 25X,5.0,2026-03-30
50.0,250.0,250.0,891,Cash Explosion 25X,5.0,2026-03-30
25.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-03-30
250.0,25.0,25.0,891,Cash Explosion 25X,5.0,2026-03-30
25.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-03-30
250.0,2.0,2.0,891,Cash Explosion 25X,5.0,2026-03-30
5.0,20.0,20.0,891,Cash Explosion 25X,5.0,2026-03-30
1.0,1.0,1.0,891,Cash Explosion 25X,5.0,2026-03-30
2.0,2.0,2.0,891,Cash Explosion 25X,5.0,2026-03-30
2.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-03-30
5.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-03-30
5.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-03-30
10.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-03-30
10.0,20.0,20.0,891,Cash Explosion 25X,5.0,2026-03-30
150000.0,3.0,3.0,891,Cash Explosion 25X,5.0,2026-03-30
50000.0,3.0,3.0,891,Cash Explosion 25X,5.0,2026-03-30
10000.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-03-30
2000.0,12.0,12.0,891,Cash Explosion 25X,5.0,2026-03-30
1000.0,61.0,61.0,891,Cash Explosion 25X,5.0,2026-03-30
500.0,632.0,632.0,891,Cash Explosion 25X,5.0,2026-03-30
100.0,2861.0,2861.0,891,Cash Explosion 25X,5.0,2026-03-30
50.0,7651.0,7651.0,891,Cash Explosion 25X,5.0,2026-03-30
25.0,41478.0,41478.0,891,Cash Explosion 25X,5.0,2026-03-30
20.0,83206.0,83206.0,891,Cash Explosion 25X,5.0,2026-03-30
10.0,132729.0,132729.0,891,Cash Explosion 25X,5.0,2026-03-30
5.0,312422.0,312422.0,891,Cash Explosion 25X,5.0,2026-03-30
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-30
250.0,4.0,4.0,893,"$25, $50 or $250",5.0,2026-03-30
50.0,5000000.0,5000000.0,893,"$25, $50 or $250",5.0,2026-03-30
30.0,2000000.0,2000000.0,893,"$25, $50 or $250",5.0,2026-03-30
300000.0,0.0,0.0,893,"$25, $50 or $250",5.0,2026-03-30
20.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-03-30
1000000.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-03-30
300.0,2000000.0,2000000.0,893,"$25, $50 or $250",5.0,2026-03-30
2000000.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-03-30
1000.0,10.0,10.0,893,"$25, $50 or $250",5.0,2026-03-30
500000.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-30
100.0,500.0,500.0,893,"$25, $50 or $250",5.0,2026-03-30
500.0,0.0,0.0,893,"$25, $50 or $250",5.0,2026-03-30
50.0,100.0,100.0,893,"$25, $50 or $250",5.0,2026-03-30
5.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-03-30
50.0,250.0,250.0,893,"$25, $50 or $250",5.0,2026-03-30
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-30
250.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-03-30
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-30
250.0,2.0,2.0,893,"$25, $50 or $250",5.0,2026-03-30
5.0,20.0,20.0,893,"$25, $50 or $250",5.0,2026-03-30
1.0,1.0,1.0,893,"$25, $50 or $250",5.0,2026-03-30
2.0,2.0,2.0,893,"$25, $50 or $250",5.0,2026-03-30
2.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-03-30
5.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-03-30
5.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-03-30
10.0,10.0,10.0,893,"$25, $50 or $250",5.0,2026-03-30
10.0,20.0,20.0,893,"$25, $50 or $250",5.0,2026-03-30
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-30
250.0,893.0,893.0,893,"$25, $50 or $250",5.0,2026-03-30
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-30
250.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-03-30
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-30
50.0,250.0,250.0,893,"$25, $50 or $250",5.0,2026-03-30
250.0,1.0,1.0,893,"$25, $50 or $250",5.0,2026-03-30
250.0,77.0,77.0,893,"$25, $50 or $250",5.0,2026-03-30
50.0,2864.0,2864.0,893,"$25, $50 or $250",5.0,2026-03-30
25.0,18480.0,18480.0,893,"$25, $50 or $250",5.0,2026-03-30
50.0,5000000.0,5000000.0,1070,Set For Life,2.0,2026-03-30
30.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-03-30
300000.0,0.0,0.0,1070,Set For Life,2.0,2026-03-30
20.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-30
1000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-30
300.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-03-30
2000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-30
1000.0,10.0,10.0,1070,Set For Life,2.0,2026-03-30
500000.0,50.0,50.0,1070,Set For Life,2.0,2026-03-30
100.0,500.0,500.0,1070,Set For Life,2.0,2026-03-30
500.0,0.0,0.0,1070,Set For Life,2.0,2026-03-30
50.0,100.0,100.0,1070,Set For Life,2.0,2026-03-30
5.0,25.0,25.0,1070,Set For Life,2.0,2026-03-30
50.0,250.0,250.0,1070,Set For Life,2.0,2026-03-30
25.0,50.0,50.0,1070,Set For Life,2.0,2026-03-30
250.0,25.0,25.0,1070,Set For Life,2.0,2026-03-30
25.0,50.0,50.0,1070,Set For Life,2.0,2026-03-30
250.0,2.0,2.0,1070,Set For Life,2.0,2026-03-30
5.0,20.0,20.0,1070,Set For Life,2.0,2026-03-30
1.0,1.0,1.0,1070,Set For Life,2.0,2026-03-30
2.0,2.0,2.0,1070,Set For Life,2.0,2026-03-30
2.0,5.0,5.0,1070,Set For Life,2.0,2026-03-30
5.0,5.0,5.0,1070,Set For Life,2.0,2026-03-30
5.0,5.0,5.0,1070,Set For Life,2.0,2026-03-30
10.0,10.0,10.0,1070,Set For Life,2.0,2026-03-30
10.0,20.0,20.0,1070,Set For Life,2.0,2026-03-30
100.0,0.0,0.0,1070,Set For Life,2.0,2026-03-30
100.0,730000.0,730000.0,1070,Set For Life,2.0,2026-03-30
100.0,20.0,20.0,1070,Set For Life,2.0,2026-03-30
1000.0,60.0,60.0,1070,Set For Life,2.0,2026-03-30
100.0,2446.0,2446.0,1070,Set For Life,2.0,2026-03-30
50.0,15878.0,15878.0,1070,Set For Life,2.0,2026-03-30
20.0,48209.0,48209.0,1070,Set For Life,2.0,2026-03-30
10.0,96988.0,96988.0,1070,Set For Life,2.0,2026-03-30
5.0,146669.0,146669.0,1070,Set For Life,2.0,2026-03-30
4.0,146885.0,146885.0,1070,Set For Life,2.0,2026-03-30
2.0,592693.0,592693.0,1070,Set For Life,2.0,2026-03-30
50.0,5000000.0,5000000.0,1064,Gnomebody is Luckier,2.0,2026-03-30
30.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-03-30
300000.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-03-30
20.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-30
1000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-30
300.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-03-30
2000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-30
1000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-30
500000.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-30
100.0,500.0,500.0,1064,Gnomebody is Luckier,2.0,2026-03-30
500.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-03-30
50.0,100.0,100.0,1064,Gnomebody is Luckier,2.0,2026-03-30
5.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-03-30
50.0,250.0,250.0,1064,Gnomebody is Luckier,2.0,2026-03-30
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-30
250.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-03-30
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-30
250.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-03-30
5.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-03-30
1.0,1.0,1.0,1064,Gnomebody is Luckier,2.0,2026-03-30
2.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-03-30
2.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-30
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-30
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-30
10.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-30
10.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-03-30
10000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-30
10000.0,3.0,3.0,1064,Gnomebody is Luckier,2.0,2026-03-30
5000.0,3.0,3.0,1064,Gnomebody is Luckier,2.0,2026-03-30
1000.0,26.0,26.0,1064,Gnomebody is Luckier,2.0,2026-03-30
500.0,129.0,129.0,1064,Gnomebody is Luckier,2.0,2026-03-30
100.0,2456.0,2456.0,1064,Gnomebody is Luckier,2.0,2026-03-30
50.0,10002.0,10002.0,1064,Gnomebody is Luckier,2.0,2026-03-30
20.0,37704.0,37704.0,1064,Gnomebody is Luckier,2.0,2026-03-30
10.0,113528.0,113528.0,1064,Gnomebody is Luckier,2.0,2026-03-30
5.0,114609.0,114609.0,1064,Gnomebody is Luckier,2.0,2026-03-30
4.0,192433.0,192433.0,1064,Gnomebody is Luckier,2.0,2026-03-30
2.0,467633.0,467633.0,1064,Gnomebody is Luckier,2.0,2026-03-30
50.0,5000000.0,5000000.0,1058,National Lampoon's Christmas,2.0,2026-03-30
30.0,2000000.0,2000000.0,1058,National Lampoon's Christmas,2.0,2026-03-30
300000.0,0.0,0.0,1058,National Lampoon's Christmas,2.0,2026-03-30
20.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-03-30
1000000.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-03-30
300.0,2000000.0,2000000.0,1058,National Lampoon's Christmas,2.0,2026-03-30
2000000.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-03-30
1000.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-03-30
500000.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-03-30
100.0,500.0,500.0,1058,National Lampoon's Christmas,2.0,2026-03-30
500.0,0.0,0.0,1058,National Lampoon's Christmas,2.0,2026-03-30
50.0,100.0,100.0,1058,National Lampoon's Christmas,2.0,2026-03-30
5.0,25.0,25.0,1058,National Lampoon's Christmas,2.0,2026-03-30
50.0,250.0,250.0,1058,National Lampoon's Christmas,2.0,2026-03-30
25.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-03-30
250.0,25.0,25.0,1058,National Lampoon's Christmas,2.0,2026-03-30
25.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-03-30
250.0,2.0,2.0,1058,National Lampoon's Christmas,2.0,2026-03-30
5.0,20.0,20.0,1058,National Lampoon's Christmas,2.0,2026-03-30
1.0,1.0,1.0,1058,National Lampoon's Christmas,2.0,2026-03-30
2.0,2.0,2.0,1058,National Lampoon's Christmas,2.0,2026-03-30
2.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-03-30
5.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-03-30
5.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-03-30
10.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-03-30
10.0,20.0,20.0,1058,National Lampoon's Christmas,2.0,2026-03-30
10000.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-03-30
10000.0,2.0,2.0,1058,National Lampoon's Christmas,2.0,2026-03-30
1000.0,13.0,13.0,1058,National Lampoon's Christmas,2.0,2026-03-30
100.0,1057.0,1057.0,1058,National Lampoon's Christmas,2.0,2026-03-30
50.0,1222.0,1222.0,1058,National Lampoon's Christmas,2.0,2026-03-30
20.0,25402.0,25402.0,1058,National Lampoon's Christmas,2.0,2026-03-30
10.0,27237.0,27237.0,1058,National Lampoon's Christmas,2.0,2026-03-30
5.0,36925.0,36925.0,1058,National Lampoon's Christmas,2.0,2026-03-30
4.0,45673.0,45673.0,1058,National Lampoon's Christmas,2.0,2026-03-30
3.0,69394.0,69394.0,1058,National Lampoon's Christmas,2.0,2026-03-30
2.0,129837.0,129837.0,1058,National Lampoon's Christmas,2.0,2026-03-30
50.0,5000000.0,5000000.0,1068,Cash Explosion 10X,2.0,2026-03-30
30.0,2000000.0,2000000.0,1068,Cash Explosion 10X,2.0,2026-03-30
300000.0,0.0,0.0,1068,Cash Explosion 10X,2.0,2026-03-30
20.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-03-30
1000000.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-03-30
300.0,2000000.0,2000000.0,1068,Cash Explosion 10X,2.0,2026-03-30
2000000.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-03-30
1000.0,10.0,10.0,1068,Cash Explosion 10X,2.0,2026-03-30
500000.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-03-30
100.0,500.0,500.0,1068,Cash Explosion 10X,2.0,2026-03-30
500.0,0.0,0.0,1068,Cash Explosion 10X,2.0,2026-03-30
50.0,100.0,100.0,1068,Cash Explosion 10X,2.0,2026-03-30
5.0,25.0,25.0,1068,Cash Explosion 10X,2.0,2026-03-30
50.0,250.0,250.0,1068,Cash Explosion 10X,2.0,2026-03-30
25.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-03-30
250.0,25.0,25.0,1068,Cash Explosion 10X,2.0,2026-03-30
25.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-03-30
250.0,2.0,2.0,1068,Cash Explosion 10X,2.0,2026-03-30
5.0,20.0,20.0,1068,Cash Explosion 10X,2.0,2026-03-30
1.0,1.0,1.0,1068,Cash Explosion 10X,2.0,2026-03-30
2.0,2.0,2.0,1068,Cash Explosion 10X,2.0,2026-03-30
2.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-03-30
5.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-03-30
5.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-03-30
10.0,10.0,10.0,1068,Cash Explosion 10X,2.0,2026-03-30
10.0,20.0,20.0,1068,Cash Explosion 10X,2.0,2026-03-30
10000.0,16.0,16.0,1068,Cash Explosion 10X,2.0,2026-03-30
1000.0,78.0,78.0,1068,Cash Explosion 10X,2.0,2026-03-30
100.0,5109.0,5109.0,1068,Cash Explosion 10X,2.0,2026-03-30
50.0,24147.0,24147.0,1068,Cash Explosion 10X,2.0,2026-03-30
20.0,127467.0,127467.0,1068,Cash Explosion 10X,2.0,2026-03-30
10.0,170674.0,170674.0,1068,Cash Explosion 10X,2.0,2026-03-30
5.0,256917.0,256917.0,1068,Cash Explosion 10X,2.0,2026-03-30
4.0,256737.0,256737.0,1068,Cash Explosion 10X,2.0,2026-03-30
3.0,342979.0,342979.0,1068,Cash Explosion 10X,2.0,2026-03-30
2.0,858944.0,858944.0,1068,Cash Explosion 10X,2.0,2026-03-30
50.0,5000000.0,5000000.0,1080,Bingo Multiplier,2.0,2026-03-30
30.0,2000000.0,2000000.0,1080,Bingo Multiplier,2.0,2026-03-30
300000.0,0.0,0.0,1080,Bingo Multiplier,2.0,2026-03-30
20.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-03-30
1000000.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-03-30
300.0,2000000.0,2000000.0,1080,Bingo Multiplier,2.0,2026-03-30
2000000.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-03-30
1000.0,10.0,10.0,1080,Bingo Multiplier,2.0,2026-03-30
500000.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-03-30
100.0,500.0,500.0,1080,Bingo Multiplier,2.0,2026-03-30
500.0,0.0,0.0,1080,Bingo Multiplier,2.0,2026-03-30
50.0,100.0,100.0,1080,Bingo Multiplier,2.0,2026-03-30
5.0,25.0,25.0,1080,Bingo Multiplier,2.0,2026-03-30
50.0,250.0,250.0,1080,Bingo Multiplier,2.0,2026-03-30
25.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-03-30
250.0,25.0,25.0,1080,Bingo Multiplier,2.0,2026-03-30
25.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-03-30
250.0,2.0,2.0,1080,Bingo Multiplier,2.0,2026-03-30
5.0,20.0,20.0,1080,Bingo Multiplier,2.0,2026-03-30
1.0,1.0,1.0,1080,Bingo Multiplier,2.0,2026-03-30
2.0,2.0,2.0,1080,Bingo Multiplier,2.0,2026-03-30
2.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-03-30
5.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-03-30
5.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-03-30
10.0,10.0,10.0,1080,Bingo Multiplier,2.0,2026-03-30
10.0,20.0,20.0,1080,Bingo Multiplier,2.0,2026-03-30
10000.0,15.0,15.0,1080,Bingo Multiplier,2.0,2026-03-30
5000.0,16.0,16.0,1080,Bingo Multiplier,2.0,2026-03-30
1000.0,52.0,52.0,1080,Bingo Multiplier,2.0,2026-03-30
500.0,244.0,244.0,1080,Bingo Multiplier,2.0,2026-03-30
200.0,744.0,744.0,1080,Bingo Multiplier,2.0,2026-03-30
100.0,4761.0,4761.0,1080,Bingo Multiplier,2.0,2026-03-30
50.0,8859.0,8859.0,1080,Bingo Multiplier,2.0,2026-03-30
25.0,22046.0,22046.0,1080,Bingo Multiplier,2.0,2026-03-30
20.0,21511.0,21511.0,1080,Bingo Multiplier,2.0,2026-03-30
10.0,43602.0,43602.0,1080,Bingo Multiplier,2.0,2026-03-30
9.0,43681.0,43681.0,1080,Bingo Multiplier,2.0,2026-03-30
5.0,87453.0,87453.0,1080,Bingo Multiplier,2.0,2026-03-30
4.0,176276.0,176276.0,1080,Bingo Multiplier,2.0,2026-03-30
3.0,221861.0,221861.0,1080,Bingo Multiplier,2.0,2026-03-30
2.0,399245.0,399245.0,1080,Bingo Multiplier,2.0,2026-03-30
50.0,5000000.0,5000000.0,1045,Holiday Gifts,2.0,2026-03-30
30.0,2000000.0,2000000.0,1045,Holiday Gifts,2.0,2026-03-30
300000.0,0.0,0.0,1045,Holiday Gifts,2.0,2026-03-30
20.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-03-30
1000000.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-03-30
300.0,2000000.0,2000000.0,1045,Holiday Gifts,2.0,2026-03-30
2000000.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-03-30
1000.0,10.0,10.0,1045,Holiday Gifts,2.0,2026-03-30
500000.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-03-30
100.0,500.0,500.0,1045,Holiday Gifts,2.0,2026-03-30
500.0,0.0,0.0,1045,Holiday Gifts,2.0,2026-03-30
50.0,100.0,100.0,1045,Holiday Gifts,2.0,2026-03-30
5.0,25.0,25.0,1045,Holiday Gifts,2.0,2026-03-30
50.0,250.0,250.0,1045,Holiday Gifts,2.0,2026-03-30
25.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-03-30
250.0,25.0,25.0,1045,Holiday Gifts,2.0,2026-03-30
25.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-03-30
250.0,2.0,2.0,1045,Holiday Gifts,2.0,2026-03-30
5.0,20.0,20.0,1045,Holiday Gifts,2.0,2026-03-30
1.0,1.0,1.0,1045,Holiday Gifts,2.0,2026-03-30
2.0,2.0,2.0,1045,Holiday Gifts,2.0,2026-03-30
2.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-30
5.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-30
5.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-30
10.0,10.0,10.0,1045,Holiday Gifts,2.0,2026-03-30
10.0,20.0,20.0,1045,Holiday Gifts,2.0,2026-03-30
5000.0,3.0,3.0,1045,Holiday Gifts,2.0,2026-03-30
5000.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-30
1500.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-03-30
1000.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-03-30
750.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-03-30
500.0,142.0,142.0,1045,Holiday Gifts,2.0,2026-03-30
300.0,102.0,102.0,1045,Holiday Gifts,2.0,2026-03-30
200.0,225.0,225.0,1045,Holiday Gifts,2.0,2026-03-30
150.0,104.0,104.0,1045,Holiday Gifts,2.0,2026-03-30
100.0,375.0,375.0,1045,Holiday Gifts,2.0,2026-03-30
50.0,377.0,377.0,1045,Holiday Gifts,2.0,2026-03-30
40.0,259.0,259.0,1045,Holiday Gifts,2.0,2026-03-30
35.0,260.0,260.0,1045,Holiday Gifts,2.0,2026-03-30
30.0,309.0,309.0,1045,Holiday Gifts,2.0,2026-03-30
25.0,379.0,379.0,1045,Holiday Gifts,2.0,2026-03-30
20.0,16214.0,16214.0,1045,Holiday Gifts,2.0,2026-03-30
15.0,16075.0,16075.0,1045,Holiday Gifts,2.0,2026-03-30
10.0,12979.0,12979.0,1045,Holiday Gifts,2.0,2026-03-30
5.0,203337.0,203337.0,1045,Holiday Gifts,2.0,2026-03-30
2.0,234076.0,234076.0,1045,Holiday Gifts,2.0,2026-03-30
50.0,5000000.0,5000000.0,1054,Cash Explosion Cashword,2.0,2026-03-30
30.0,2000000.0,2000000.0,1054,Cash Explosion Cashword,2.0,2026-03-30
300000.0,0.0,0.0,1054,Cash Explosion Cashword,2.0,2026-03-30
20.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-30
1000000.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-30
300.0,2000000.0,2000000.0,1054,Cash Explosion Cashword,2.0,2026-03-30
2000000.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-30
1000.0,10.0,10.0,1054,Cash Explosion Cashword,2.0,2026-03-30
500000.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-30
100.0,500.0,500.0,1054,Cash Explosion Cashword,2.0,2026-03-30
500.0,0.0,0.0,1054,Cash Explosion Cashword,2.0,2026-03-30
50.0,100.0,100.0,1054,Cash Explosion Cashword,2.0,2026-03-30
5.0,25.0,25.0,1054,Cash Explosion Cashword,2.0,2026-03-30
50.0,250.0,250.0,1054,Cash Explosion Cashword,2.0,2026-03-30
25.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-30
250.0,25.0,25.0,1054,Cash Explosion Cashword,2.0,2026-03-30
25.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-30
250.0,2.0,2.0,1054,Cash Explosion Cashword,2.0,2026-03-30
5.0,20.0,20.0,1054,Cash Explosion Cashword,2.0,2026-03-30
1.0,1.0,1.0,1054,Cash Explosion Cashword,2.0,2026-03-30
2.0,2.0,2.0,1054,Cash Explosion Cashword,2.0,2026-03-30
2.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-30
5.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-30
5.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-30
10.0,10.0,10.0,1054,Cash Explosion Cashword,2.0,2026-03-30
10.0,20.0,20.0,1054,Cash Explosion Cashword,2.0,2026-03-30
20000.0,50000.0,50000.0,1054,Cash Explosion Cashword,2.0,2026-03-30
20000.0,6.0,6.0,1054,Cash Explosion Cashword,2.0,2026-03-30
2000.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-30
1000.0,13.0,13.0,1054,Cash Explosion Cashword,2.0,2026-03-30
500.0,33.0,33.0,1054,Cash Explosion Cashword,2.0,2026-03-30
200.0,141.0,141.0,1054,Cash Explosion Cashword,2.0,2026-03-30
100.0,397.0,397.0,1054,Cash Explosion Cashword,2.0,2026-03-30
50.0,1561.0,1561.0,1054,Cash Explosion Cashword,2.0,2026-03-30
25.0,20605.0,20605.0,1054,Cash Explosion Cashword,2.0,2026-03-30
20.0,31619.0,31619.0,1054,Cash Explosion Cashword,2.0,2026-03-30
10.0,64115.0,64115.0,1054,Cash Explosion Cashword,2.0,2026-03-30
5.0,97800.0,97800.0,1054,Cash Explosion Cashword,2.0,2026-03-30
4.0,260847.0,260847.0,1054,Cash Explosion Cashword,2.0,2026-03-30
2.0,310093.0,310093.0,1054,Cash Explosion Cashword,2.0,2026-03-30
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-30
100.0,4.0,4.0,1040,"$5, $20 or $100",2.0,2026-03-30
50.0,5000000.0,5000000.0,1040,"$5, $20 or $100",2.0,2026-03-30
30.0,2000000.0,2000000.0,1040,"$5, $20 or $100",2.0,2026-03-30
300000.0,0.0,0.0,1040,"$5, $20 or $100",2.0,2026-03-30
20.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-30
1000000.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-30
300.0,2000000.0,2000000.0,1040,"$5, $20 or $100",2.0,2026-03-30
2000000.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-30
1000.0,10.0,10.0,1040,"$5, $20 or $100",2.0,2026-03-30
500000.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-30
100.0,500.0,500.0,1040,"$5, $20 or $100",2.0,2026-03-30
500.0,0.0,0.0,1040,"$5, $20 or $100",2.0,2026-03-30
50.0,100.0,100.0,1040,"$5, $20 or $100",2.0,2026-03-30
5.0,25.0,25.0,1040,"$5, $20 or $100",2.0,2026-03-30
50.0,250.0,250.0,1040,"$5, $20 or $100",2.0,2026-03-30
25.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-30
250.0,25.0,25.0,1040,"$5, $20 or $100",2.0,2026-03-30
25.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-30
250.0,2.0,2.0,1040,"$5, $20 or $100",2.0,2026-03-30
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-30
1.0,1.0,1.0,1040,"$5, $20 or $100",2.0,2026-03-30
2.0,2.0,2.0,1040,"$5, $20 or $100",2.0,2026-03-30
2.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-30
5.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-30
5.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-30
10.0,10.0,10.0,1040,"$5, $20 or $100",2.0,2026-03-30
10.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-30
