prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
250.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-04-02
25.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-04-02
250.0,25.0,25.0,891,Cash Explosion 25X,5.0,2026-04-02
25.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-04-02
250.0,2.0,2.0,891,Cash Explosion 25X,5.0,2026-04-02
5.0,20.0,20.0,891,Cash Explosion 25X,5.0,2026-04-02
1.0,1.0,1.0,891,Cash Explosion 25X,5.0,2026-04-02
2.0,2.0,2.0,891,Cash Explosion 25X,5.0,2026-04-02
2.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-04-02
5.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-04-02
5.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-04-02
10.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-04-02
10.0,20.0,20.0,891,Cash Explosion 25X,5.0,2026-04-02
150000.0,2.0,2.0,891,Cash Explosion 25X,5.0,2026-04-02
50000.0,3.0,3.0,891,Cash Explosion 25X,5.0,2026-04-02
10000.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-04-02
2000.0,12.0,12.0,891,Cash Explosion 25X,5.0,2026-04-02
1000.0,59.0,59.0,891,Cash Explosion 25X,5.0,2026-04-02
500.0,620.0,620.0,891,Cash Explosion 25X,5.0,2026-04-02
100.0,2791.0,2791.0,891,Cash Explosion 25X,5.0,2026-04-02
50.0,7525.0,7525.0,891,Cash Explosion 25X,5.0,2026-04-02
25.0,40645.0,40645.0,891,Cash Explosion 25X,5.0,2026-04-02
20.0,81648.0,81648.0,891,Cash Explosion 25X,5.0,2026-04-02
10.0,130459.0,130459.0,891,Cash Explosion 25X,5.0,2026-04-02
5.0,306881.0,306881.0,891,Cash Explosion 25X,5.0,2026-04-02
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-04-02
250.0,4.0,4.0,893,"$25, $50 or $250",5.0,2026-04-02
50.0,5000000.0,5000000.0,893,"$25, $50 or $250",5.0,2026-04-02
30.0,2000000.0,2000000.0,893,"$25, $50 or $250",5.0,2026-04-02
300000.0,0.0,0.0,893,"$25, $50 or $250",5.0,2026-04-02
20.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-04-02
1000000.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-04-02
300.0,2000000.0,2000000.0,893,"$25, $50 or $250",5.0,2026-04-02
2000000.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-04-02
1000.0,10.0,10.0,893,"$25, $50 or $250",5.0,2026-04-02
500000.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-04-02
100.0,500.0,500.0,893,"$25, $50 or $250",5.0,2026-04-02
500.0,0.0,0.0,893,"$25, $50 or $250",5.0,2026-04-02
50.0,100.0,100.0,893,"$25, $50 or $250",5.0,2026-04-02
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-04-02
250.0,10.0,10.0,893,"$25, $50 or $250",5.0,2026-04-02
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-04-02
250.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-04-02
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-04-02
250.0,2.0,2.0,893,"$25, $50 or $250",5.0,2026-04-02
5.0,20.0,20.0,893,"$25, $50 or $250",5.0,2026-04-02
1.0,1.0,1.0,893,"$25, $50 or $250",5.0,2026-04-02
2.0,2.0,2.0,893,"$25, $50 or $250",5.0,2026-04-02
2.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-04-02
5.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-04-02
5.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-04-02
10.0,10.0,10.0,893,"$25, $50 or $250",5.0,2026-04-02
10.0,20.0,20.0,893,"$25, $50 or $250",5.0,2026-04-02
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-04-02
250.0,893.0,893.0,893,"$25, $50 or $250",5.0,2026-04-02
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-04-02
250.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-04-02
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-04-02
50.0,250.0,250.0,893,"$25, $50 or $250",5.0,2026-04-02
250.0,1.0,1.0,893,"$25, $50 or $250",5.0,2026-04-02
250.0,77.0,77.0,893,"$25, $50 or $250",5.0,2026-04-02
50.0,2864.0,2864.0,893,"$25, $50 or $250",5.0,2026-04-02
25.0,18467.0,18467.0,893,"$25, $50 or $250",5.0,2026-04-02
50.0,5000000.0,5000000.0,1070,Set For Life,2.0,2026-04-02
30.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-04-02
300000.0,0.0,0.0,1070,Set For Life,2.0,2026-04-02
20.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-04-02
1000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-04-02
300.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-04-02
2000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-04-02
1000.0,10.0,10.0,1070,Set For Life,2.0,2026-04-02
500000.0,50.0,50.0,1070,Set For Life,2.0,2026-04-02
100.0,500.0,500.0,1070,Set For Life,2.0,2026-04-02
500.0,0.0,0.0,1070,Set For Life,2.0,2026-04-02
50.0,100.0,100.0,1070,Set For Life,2.0,2026-04-02
25.0,50.0,50.0,1070,Set For Life,2.0,2026-04-02
250.0,10.0,10.0,1070,Set For Life,2.0,2026-04-02
25.0,50.0,50.0,1070,Set For Life,2.0,2026-04-02
250.0,25.0,25.0,1070,Set For Life,2.0,2026-04-02
25.0,50.0,50.0,1070,Set For Life,2.0,2026-04-02
250.0,2.0,2.0,1070,Set For Life,2.0,2026-04-02
5.0,20.0,20.0,1070,Set For Life,2.0,2026-04-02
1.0,1.0,1.0,1070,Set For Life,2.0,2026-04-02
2.0,2.0,2.0,1070,Set For Life,2.0,2026-04-02
2.0,5.0,5.0,1070,Set For Life,2.0,2026-04-02
5.0,5.0,5.0,1070,Set For Life,2.0,2026-04-02
5.0,5.0,5.0,1070,Set For Life,2.0,2026-04-02
10.0,10.0,10.0,1070,Set For Life,2.0,2026-04-02
10.0,20.0,20.0,1070,Set For Life,2.0,2026-04-02
100.0,0.0,0.0,1070,Set For Life,2.0,2026-04-02
100.0,730000.0,730000.0,1070,Set For Life,2.0,2026-04-02
100.0,20.0,20.0,1070,Set For Life,2.0,2026-04-02
1000.0,59.0,59.0,1070,Set For Life,2.0,2026-04-02
100.0,2398.0,2398.0,1070,Set For Life,2.0,2026-04-02
50.0,15619.0,15619.0,1070,Set For Life,2.0,2026-04-02
20.0,47431.0,47431.0,1070,Set For Life,2.0,2026-04-02
10.0,95488.0,95488.0,1070,Set For Life,2.0,2026-04-02
5.0,144390.0,144390.0,1070,Set For Life,2.0,2026-04-02
4.0,144578.0,144578.0,1070,Set For Life,2.0,2026-04-02
2.0,583734.0,583734.0,1070,Set For Life,2.0,2026-04-02
50.0,5000000.0,5000000.0,1064,Gnomebody is Luckier,2.0,2026-04-02
30.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-04-02
300000.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-04-02
20.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-04-02
1000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-04-02
300.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-04-02
2000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-04-02
1000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-04-02
500000.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-04-02
100.0,500.0,500.0,1064,Gnomebody is Luckier,2.0,2026-04-02
500.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-04-02
50.0,100.0,100.0,1064,Gnomebody is Luckier,2.0,2026-04-02
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-04-02
250.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-04-02
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-04-02
250.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-04-02
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-04-02
250.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-04-02
5.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-04-02
1.0,1.0,1.0,1064,Gnomebody is Luckier,2.0,2026-04-02
2.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-04-02
2.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-04-02
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-04-02
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-04-02
10.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-04-02
10.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-04-02
10000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-04-02
10000.0,3.0,3.0,1064,Gnomebody is Luckier,2.0,2026-04-02
5000.0,3.0,3.0,1064,Gnomebody is Luckier,2.0,2026-04-02
1000.0,26.0,26.0,1064,Gnomebody is Luckier,2.0,2026-04-02
500.0,127.0,127.0,1064,Gnomebody is Luckier,2.0,2026-04-02
100.0,2416.0,2416.0,1064,Gnomebody is Luckier,2.0,2026-04-02
50.0,9851.0,9851.0,1064,Gnomebody is Luckier,2.0,2026-04-02
20.0,37108.0,37108.0,1064,Gnomebody is Luckier,2.0,2026-04-02
10.0,111671.0,111671.0,1064,Gnomebody is Luckier,2.0,2026-04-02
5.0,112829.0,112829.0,1064,Gnomebody is Luckier,2.0,2026-04-02
4.0,189417.0,189417.0,1064,Gnomebody is Luckier,2.0,2026-04-02
2.0,460636.0,460636.0,1064,Gnomebody is Luckier,2.0,2026-04-02
50.0,5000000.0,5000000.0,1058,National Lampoon's Christmas,2.0,2026-04-02
30.0,2000000.0,2000000.0,1058,National Lampoon's Christmas,2.0,2026-04-02
300000.0,0.0,0.0,1058,National Lampoon's Christmas,2.0,2026-04-02
20.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-04-02
1000000.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-04-02
300.0,2000000.0,2000000.0,1058,National Lampoon's Christmas,2.0,2026-04-02
2000000.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-04-02
1000.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-04-02
500000.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-04-02
100.0,500.0,500.0,1058,National Lampoon's Christmas,2.0,2026-04-02
500.0,0.0,0.0,1058,National Lampoon's Christmas,2.0,2026-04-02
50.0,100.0,100.0,1058,National Lampoon's Christmas,2.0,2026-04-02
25.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-04-02
250.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-04-02
25.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-04-02
250.0,25.0,25.0,1058,National Lampoon's Christmas,2.0,2026-04-02
25.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-04-02
250.0,2.0,2.0,1058,National Lampoon's Christmas,2.0,2026-04-02
5.0,20.0,20.0,1058,National Lampoon's Christmas,2.0,2026-04-02
1.0,1.0,1.0,1058,National Lampoon's Christmas,2.0,2026-04-02
2.0,2.0,2.0,1058,National Lampoon's Christmas,2.0,2026-04-02
2.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-04-02
5.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-04-02
5.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-04-02
10.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-04-02
10.0,20.0,20.0,1058,National Lampoon's Christmas,2.0,2026-04-02
10000.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-04-02
10000.0,2.0,2.0,1058,National Lampoon's Christmas,2.0,2026-04-02
1000.0,13.0,13.0,1058,National Lampoon's Christmas,2.0,2026-04-02
100.0,1044.0,1044.0,1058,National Lampoon's Christmas,2.0,2026-04-02
50.0,1205.0,1205.0,1058,National Lampoon's Christmas,2.0,2026-04-02
20.0,25082.0,25082.0,1058,National Lampoon's Christmas,2.0,2026-04-02
10.0,26929.0,26929.0,1058,National Lampoon's Christmas,2.0,2026-04-02
5.0,36503.0,36503.0,1058,National Lampoon's Christmas,2.0,2026-04-02
4.0,45197.0,45197.0,1058,National Lampoon's Christmas,2.0,2026-04-02
3.0,68656.0,68656.0,1058,National Lampoon's Christmas,2.0,2026-04-02
2.0,128575.0,128575.0,1058,National Lampoon's Christmas,2.0,2026-04-02
50.0,5000000.0,5000000.0,1068,Cash Explosion 10X,2.0,2026-04-02
30.0,2000000.0,2000000.0,1068,Cash Explosion 10X,2.0,2026-04-02
300000.0,0.0,0.0,1068,Cash Explosion 10X,2.0,2026-04-02
20.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-04-02
1000000.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-04-02
300.0,2000000.0,2000000.0,1068,Cash Explosion 10X,2.0,2026-04-02
2000000.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-04-02
1000.0,10.0,10.0,1068,Cash Explosion 10X,2.0,2026-04-02
500000.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-04-02
100.0,500.0,500.0,1068,Cash Explosion 10X,2.0,2026-04-02
500.0,0.0,0.0,1068,Cash Explosion 10X,2.0,2026-04-02
50.0,100.0,100.0,1068,Cash Explosion 10X,2.0,2026-04-02
25.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-04-02
250.0,10.0,10.0,1068,Cash Explosion 10X,2.0,2026-04-02
25.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-04-02
250.0,25.0,25.0,1068,Cash Explosion 10X,2.0,2026-04-02
25.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-04-02
250.0,2.0,2.0,1068,Cash Explosion 10X,2.0,2026-04-02
5.0,20.0,20.0,1068,Cash Explosion 10X,2.0,2026-04-02
1.0,1.0,1.0,1068,Cash Explosion 10X,2.0,2026-04-02
2.0,2.0,2.0,1068,Cash Explosion 10X,2.0,2026-04-02
2.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-04-02
5.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-04-02
5.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-04-02
10.0,10.0,10.0,1068,Cash Explosion 10X,2.0,2026-04-02
10.0,20.0,20.0,1068,Cash Explosion 10X,2.0,2026-04-02
10000.0,16.0,16.0,1068,Cash Explosion 10X,2.0,2026-04-02
1000.0,78.0,78.0,1068,Cash Explosion 10X,2.0,2026-04-02
100.0,5071.0,5071.0,1068,Cash Explosion 10X,2.0,2026-04-02
50.0,23991.0,23991.0,1068,Cash Explosion 10X,2.0,2026-04-02
20.0,126671.0,126671.0,1068,Cash Explosion 10X,2.0,2026-04-02
10.0,169556.0,169556.0,1068,Cash Explosion 10X,2.0,2026-04-02
5.0,255307.0,255307.0,1068,Cash Explosion 10X,2.0,2026-04-02
4.0,255204.0,255204.0,1068,Cash Explosion 10X,2.0,2026-04-02
3.0,340905.0,340905.0,1068,Cash Explosion 10X,2.0,2026-04-02
2.0,853811.0,853811.0,1068,Cash Explosion 10X,2.0,2026-04-02
50.0,5000000.0,5000000.0,1080,Bingo Multiplier,2.0,2026-04-02
30.0,2000000.0,2000000.0,1080,Bingo Multiplier,2.0,2026-04-02
300000.0,0.0,0.0,1080,Bingo Multiplier,2.0,2026-04-02
20.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-04-02
1000000.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-04-02
300.0,2000000.0,2000000.0,1080,Bingo Multiplier,2.0,2026-04-02
2000000.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-04-02
1000.0,10.0,10.0,1080,Bingo Multiplier,2.0,2026-04-02
500000.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-04-02
100.0,500.0,500.0,1080,Bingo Multiplier,2.0,2026-04-02
500.0,0.0,0.0,1080,Bingo Multiplier,2.0,2026-04-02
50.0,100.0,100.0,1080,Bingo Multiplier,2.0,2026-04-02
25.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-04-02
250.0,10.0,10.0,1080,Bingo Multiplier,2.0,2026-04-02
25.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-04-02
250.0,25.0,25.0,1080,Bingo Multiplier,2.0,2026-04-02
25.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-04-02
250.0,2.0,2.0,1080,Bingo Multiplier,2.0,2026-04-02
5.0,20.0,20.0,1080,Bingo Multiplier,2.0,2026-04-02
1.0,1.0,1.0,1080,Bingo Multiplier,2.0,2026-04-02
2.0,2.0,2.0,1080,Bingo Multiplier,2.0,2026-04-02
2.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-04-02
5.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-04-02
5.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-04-02
10.0,10.0,10.0,1080,Bingo Multiplier,2.0,2026-04-02
10.0,20.0,20.0,1080,Bingo Multiplier,2.0,2026-04-02
10000.0,15.0,15.0,1080,Bingo Multiplier,2.0,2026-04-02
5000.0,15.0,15.0,1080,Bingo Multiplier,2.0,2026-04-02
1000.0,52.0,52.0,1080,Bingo Multiplier,2.0,2026-04-02
500.0,241.0,241.0,1080,Bingo Multiplier,2.0,2026-04-02
200.0,736.0,736.0,1080,Bingo Multiplier,2.0,2026-04-02
100.0,4725.0,4725.0,1080,Bingo Multiplier,2.0,2026-04-02
50.0,8760.0,8760.0,1080,Bingo Multiplier,2.0,2026-04-02
25.0,21826.0,21826.0,1080,Bingo Multiplier,2.0,2026-04-02
20.0,21285.0,21285.0,1080,Bingo Multiplier,2.0,2026-04-02
10.0,43101.0,43101.0,1080,Bingo Multiplier,2.0,2026-04-02
9.0,43185.0,43185.0,1080,Bingo Multiplier,2.0,2026-04-02
5.0,86521.0,86521.0,1080,Bingo Multiplier,2.0,2026-04-02
4.0,174403.0,174403.0,1080,Bingo Multiplier,2.0,2026-04-02
3.0,219584.0,219584.0,1080,Bingo Multiplier,2.0,2026-04-02
2.0,395092.0,395092.0,1080,Bingo Multiplier,2.0,2026-04-02
50.0,5000000.0,5000000.0,1045,Holiday Gifts,2.0,2026-04-02
30.0,2000000.0,2000000.0,1045,Holiday Gifts,2.0,2026-04-02
300000.0,0.0,0.0,1045,Holiday Gifts,2.0,2026-04-02
20.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-04-02
1000000.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-04-02
300.0,2000000.0,2000000.0,1045,Holiday Gifts,2.0,2026-04-02
2000000.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-04-02
1000.0,10.0,10.0,1045,Holiday Gifts,2.0,2026-04-02
500000.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-04-02
100.0,500.0,500.0,1045,Holiday Gifts,2.0,2026-04-02
500.0,0.0,0.0,1045,Holiday Gifts,2.0,2026-04-02
50.0,100.0,100.0,1045,Holiday Gifts,2.0,2026-04-02
25.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-04-02
250.0,10.0,10.0,1045,Holiday Gifts,2.0,2026-04-02
25.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-04-02
250.0,25.0,25.0,1045,Holiday Gifts,2.0,2026-04-02
25.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-04-02
250.0,2.0,2.0,1045,Holiday Gifts,2.0,2026-04-02
5.0,20.0,20.0,1045,Holiday Gifts,2.0,2026-04-02
1.0,1.0,1.0,1045,Holiday Gifts,2.0,2026-04-02
2.0,2.0,2.0,1045,Holiday Gifts,2.0,2026-04-02
2.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-04-02
5.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-04-02
5.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-04-02
10.0,10.0,10.0,1045,Holiday Gifts,2.0,2026-04-02
10.0,20.0,20.0,1045,Holiday Gifts,2.0,2026-04-02
5000.0,3.0,3.0,1045,Holiday Gifts,2.0,2026-04-02
5000.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-04-02
1500.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-04-02
1000.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-04-02
750.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-04-02
500.0,139.0,139.0,1045,Holiday Gifts,2.0,2026-04-02
300.0,102.0,102.0,1045,Holiday Gifts,2.0,2026-04-02
200.0,224.0,224.0,1045,Holiday Gifts,2.0,2026-04-02
150.0,103.0,103.0,1045,Holiday Gifts,2.0,2026-04-02
100.0,373.0,373.0,1045,Holiday Gifts,2.0,2026-04-02
50.0,370.0,370.0,1045,Holiday Gifts,2.0,2026-04-02
40.0,256.0,256.0,1045,Holiday Gifts,2.0,2026-04-02
35.0,260.0,260.0,1045,Holiday Gifts,2.0,2026-04-02
30.0,309.0,309.0,1045,Holiday Gifts,2.0,2026-04-02
25.0,378.0,378.0,1045,Holiday Gifts,2.0,2026-04-02
20.0,16057.0,16057.0,1045,Holiday Gifts,2.0,2026-04-02
15.0,15915.0,15915.0,1045,Holiday Gifts,2.0,2026-04-02
10.0,12890.0,12890.0,1045,Holiday Gifts,2.0,2026-04-02
5.0,201583.0,201583.0,1045,Holiday Gifts,2.0,2026-04-02
2.0,232163.0,232163.0,1045,Holiday Gifts,2.0,2026-04-02
50.0,5000000.0,5000000.0,1054,Cash Explosion Cashword,2.0,2026-04-02
30.0,2000000.0,2000000.0,1054,Cash Explosion Cashword,2.0,2026-04-02
300000.0,0.0,0.0,1054,Cash Explosion Cashword,2.0,2026-04-02
20.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-04-02
1000000.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-04-02
300.0,2000000.0,2000000.0,1054,Cash Explosion Cashword,2.0,2026-04-02
2000000.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-04-02
1000.0,10.0,10.0,1054,Cash Explosion Cashword,2.0,2026-04-02
500000.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-04-02
100.0,500.0,500.0,1054,Cash Explosion Cashword,2.0,2026-04-02
500.0,0.0,0.0,1054,Cash Explosion Cashword,2.0,2026-04-02
50.0,100.0,100.0,1054,Cash Explosion Cashword,2.0,2026-04-02
25.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-04-02
250.0,10.0,10.0,1054,Cash Explosion Cashword,2.0,2026-04-02
25.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-04-02
250.0,25.0,25.0,1054,Cash Explosion Cashword,2.0,2026-04-02
25.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-04-02
250.0,2.0,2.0,1054,Cash Explosion Cashword,2.0,2026-04-02
5.0,20.0,20.0,1054,Cash Explosion Cashword,2.0,2026-04-02
1.0,1.0,1.0,1054,Cash Explosion Cashword,2.0,2026-04-02
2.0,2.0,2.0,1054,Cash Explosion Cashword,2.0,2026-04-02
2.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-04-02
5.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-04-02
5.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-04-02
10.0,10.0,10.0,1054,Cash Explosion Cashword,2.0,2026-04-02
10.0,20.0,20.0,1054,Cash Explosion Cashword,2.0,2026-04-02
20000.0,50000.0,50000.0,1054,Cash Explosion Cashword,2.0,2026-04-02
20000.0,6.0,6.0,1054,Cash Explosion Cashword,2.0,2026-04-02
2000.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-04-02
1000.0,11.0,11.0,1054,Cash Explosion Cashword,2.0,2026-04-02
500.0,31.0,31.0,1054,Cash Explosion Cashword,2.0,2026-04-02
200.0,134.0,134.0,1054,Cash Explosion Cashword,2.0,2026-04-02
100.0,391.0,391.0,1054,Cash Explosion Cashword,2.0,2026-04-02
50.0,1524.0,1524.0,1054,Cash Explosion Cashword,2.0,2026-04-02
25.0,20225.0,20225.0,1054,Cash Explosion Cashword,2.0,2026-04-02
20.0,30994.0,30994.0,1054,Cash Explosion Cashword,2.0,2026-04-02
10.0,62890.0,62890.0,1054,Cash Explosion Cashword,2.0,2026-04-02
5.0,96000.0,96000.0,1054,Cash Explosion Cashword,2.0,2026-04-02
4.0,256146.0,256146.0,1054,Cash Explosion Cashword,2.0,2026-04-02
2.0,305272.0,305272.0,1054,Cash Explosion Cashword,2.0,2026-04-02
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-04-02
100.0,4.0,4.0,1040,"$5, $20 or $100",2.0,2026-04-02
50.0,5000000.0,5000000.0,1040,"$5, $20 or $100",2.0,2026-04-02
30.0,2000000.0,2000000.0,1040,"$5, $20 or $100",2.0,2026-04-02
300000.0,0.0,0.0,1040,"$5, $20 or $100",2.0,2026-04-02
20.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-04-02
1000000.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-04-02
300.0,2000000.0,2000000.0,1040,"$5, $20 or $100",2.0,2026-04-02
2000000.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-04-02
1000.0,10.0,10.0,1040,"$5, $20 or $100",2.0,2026-04-02
500000.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-04-02
100.0,500.0,500.0,1040,"$5, $20 or $100",2.0,2026-04-02
500.0,0.0,0.0,1040,"$5, $20 or $100",2.0,2026-04-02
50.0,100.0,100.0,1040,"$5, $20 or $100",2.0,2026-04-02
25.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-04-02
250.0,10.0,10.0,1040,"$5, $20 or $100",2.0,2026-04-02
25.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-04-02
250.0,25.0,25.0,1040,"$5, $20 or $100",2.0,2026-04-02
25.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-04-02
250.0,2.0,2.0,1040,"$5, $20 or $100",2.0,2026-04-02
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-04-02
1.0,1.0,1.0,1040,"$5, $20 or $100",2.0,2026-04-02
2.0,2.0,2.0,1040,"$5, $20 or $100",2.0,2026-04-02
2.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-04-02
5.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-04-02
5.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-04-02
10.0,10.0,10.0,1040,"$5, $20 or $100",2.0,2026-04-02
10.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-04-02
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-04-02
100.0,1040.0,1040.0,1040,"$5, $20 or $100",2.0,2026-04-02
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-04-02
100.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-04-02
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-04-02
20.0,100.0,100.0,1040,"$5, $20 or $100",2.0,2026-04-02
