prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
2.0,224612.0,224612.0,1021,Win It All,2.0,2026-03-31
50.0,5000000.0,5000000.0,1015,Triple Golden Cherries,2.0,2026-03-31
30.0,2000000.0,2000000.0,1015,Triple Golden Cherries,2.0,2026-03-31
300000.0,0.0,0.0,1015,Triple Golden Cherries,2.0,2026-03-31
20.0,1000000.0,1000000.0,1015,Triple Golden Cherries,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,1015,Triple Golden Cherries,2.0,2026-03-31
300.0,2000000.0,2000000.0,1015,Triple Golden Cherries,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,1015,Triple Golden Cherries,2.0,2026-03-31
1000.0,10.0,10.0,1015,Triple Golden Cherries,2.0,2026-03-31
500000.0,50.0,50.0,1015,Triple Golden Cherries,2.0,2026-03-31
100.0,500.0,500.0,1015,Triple Golden Cherries,2.0,2026-03-31
500.0,0.0,0.0,1015,Triple Golden Cherries,2.0,2026-03-31
50.0,100.0,100.0,1015,Triple Golden Cherries,2.0,2026-03-31
5.0,25.0,25.0,1015,Triple Golden Cherries,2.0,2026-03-31
50.0,250.0,250.0,1015,Triple Golden Cherries,2.0,2026-03-31
25.0,50.0,50.0,1015,Triple Golden Cherries,2.0,2026-03-31
250.0,25.0,25.0,1015,Triple Golden Cherries,2.0,2026-03-31
25.0,50.0,50.0,1015,Triple Golden Cherries,2.0,2026-03-31
250.0,2.0,2.0,1015,Triple Golden Cherries,2.0,2026-03-31
5.0,20.0,20.0,1015,Triple Golden Cherries,2.0,2026-03-31
1.0,1.0,1.0,1015,Triple Golden Cherries,2.0,2026-03-31
2.0,2.0,2.0,1015,Triple Golden Cherries,2.0,2026-03-31
2.0,5.0,5.0,1015,Triple Golden Cherries,2.0,2026-03-31
5.0,5.0,5.0,1015,Triple Golden Cherries,2.0,2026-03-31
5.0,5.0,5.0,1015,Triple Golden Cherries,2.0,2026-03-31
10.0,10.0,10.0,1015,Triple Golden Cherries,2.0,2026-03-31
10.0,20.0,20.0,1015,Triple Golden Cherries,2.0,2026-03-31
10000.0,3.0,3.0,1015,Triple Golden Cherries,2.0,2026-03-31
10000.0,1.0,1.0,1015,Triple Golden Cherries,2.0,2026-03-31
1000.0,5.0,5.0,1015,Triple Golden Cherries,2.0,2026-03-31
500.0,49.0,49.0,1015,Triple Golden Cherries,2.0,2026-03-31
100.0,832.0,832.0,1015,Triple Golden Cherries,2.0,2026-03-31
50.0,1731.0,1731.0,1015,Triple Golden Cherries,2.0,2026-03-31
20.0,13383.0,13383.0,1015,Triple Golden Cherries,2.0,2026-03-31
10.0,18785.0,18785.0,1015,Triple Golden Cherries,2.0,2026-03-31
4.0,58341.0,58341.0,1015,Triple Golden Cherries,2.0,2026-03-31
3.0,63388.0,63388.0,1015,Triple Golden Cherries,2.0,2026-03-31
2.0,87353.0,87353.0,1015,Triple Golden Cherries,2.0,2026-03-31
50.0,5000000.0,5000000.0,1027,Cashword Multiplier,2.0,2026-03-31
30.0,2000000.0,2000000.0,1027,Cashword Multiplier,2.0,2026-03-31
300000.0,0.0,0.0,1027,Cashword Multiplier,2.0,2026-03-31
20.0,1000000.0,1000000.0,1027,Cashword Multiplier,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,1027,Cashword Multiplier,2.0,2026-03-31
300.0,2000000.0,2000000.0,1027,Cashword Multiplier,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,1027,Cashword Multiplier,2.0,2026-03-31
1000.0,10.0,10.0,1027,Cashword Multiplier,2.0,2026-03-31
500000.0,50.0,50.0,1027,Cashword Multiplier,2.0,2026-03-31
100.0,500.0,500.0,1027,Cashword Multiplier,2.0,2026-03-31
500.0,0.0,0.0,1027,Cashword Multiplier,2.0,2026-03-31
50.0,100.0,100.0,1027,Cashword Multiplier,2.0,2026-03-31
5.0,25.0,25.0,1027,Cashword Multiplier,2.0,2026-03-31
50.0,250.0,250.0,1027,Cashword Multiplier,2.0,2026-03-31
25.0,50.0,50.0,1027,Cashword Multiplier,2.0,2026-03-31
250.0,25.0,25.0,1027,Cashword Multiplier,2.0,2026-03-31
25.0,50.0,50.0,1027,Cashword Multiplier,2.0,2026-03-31
250.0,2.0,2.0,1027,Cashword Multiplier,2.0,2026-03-31
5.0,20.0,20.0,1027,Cashword Multiplier,2.0,2026-03-31
1.0,1.0,1.0,1027,Cashword Multiplier,2.0,2026-03-31
2.0,2.0,2.0,1027,Cashword Multiplier,2.0,2026-03-31
2.0,5.0,5.0,1027,Cashword Multiplier,2.0,2026-03-31
5.0,5.0,5.0,1027,Cashword Multiplier,2.0,2026-03-31
5.0,5.0,5.0,1027,Cashword Multiplier,2.0,2026-03-31
10.0,10.0,10.0,1027,Cashword Multiplier,2.0,2026-03-31
10.0,20.0,20.0,1027,Cashword Multiplier,2.0,2026-03-31
10000.0,0.0,0.0,1027,Cashword Multiplier,2.0,2026-03-31
2000.0,1.0,1.0,1027,Cashword Multiplier,2.0,2026-03-31
1000.0,3.0,3.0,1027,Cashword Multiplier,2.0,2026-03-31
500.0,21.0,21.0,1027,Cashword Multiplier,2.0,2026-03-31
200.0,44.0,44.0,1027,Cashword Multiplier,2.0,2026-03-31
100.0,93.0,93.0,1027,Cashword Multiplier,2.0,2026-03-31
50.0,782.0,782.0,1027,Cashword Multiplier,2.0,2026-03-31
25.0,7612.0,7612.0,1027,Cashword Multiplier,2.0,2026-03-31
20.0,8369.0,8369.0,1027,Cashword Multiplier,2.0,2026-03-31
10.0,17305.0,17305.0,1027,Cashword Multiplier,2.0,2026-03-31
5.0,34197.0,34197.0,1027,Cashword Multiplier,2.0,2026-03-31
4.0,48270.0,48270.0,1027,Cashword Multiplier,2.0,2026-03-31
2.0,105250.0,105250.0,1027,Cashword Multiplier,2.0,2026-03-31
50.0,5000000.0,5000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
30.0,2000000.0,2000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
300000.0,0.0,0.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
20.0,1000000.0,1000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
300.0,2000000.0,2000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
1000.0,10.0,10.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
500000.0,50.0,50.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
100.0,500.0,500.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
500.0,0.0,0.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
50.0,100.0,100.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
5.0,25.0,25.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
50.0,250.0,250.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
25.0,50.0,50.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
250.0,25.0,25.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
25.0,50.0,50.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
250.0,2.0,2.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
5.0,20.0,20.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
1.0,1.0,1.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
2.0,2.0,2.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
2.0,5.0,5.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
5.0,5.0,5.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
5.0,5.0,5.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
10.0,10.0,10.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
10.0,20.0,20.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
10000.0,0.0,0.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
10000.0,2.0,2.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
1000.0,2.0,2.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
500.0,39.0,39.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
100.0,59.0,59.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
50.0,465.0,465.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
20.0,10092.0,10092.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
10.0,18647.0,18647.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
5.0,26983.0,26983.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
2.0,131253.0,131253.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-31
50.0,5000000.0,5000000.0,883,Bingo Multiplier,2.0,2026-03-31
30.0,2000000.0,2000000.0,883,Bingo Multiplier,2.0,2026-03-31
300000.0,0.0,0.0,883,Bingo Multiplier,2.0,2026-03-31
20.0,1000000.0,1000000.0,883,Bingo Multiplier,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,883,Bingo Multiplier,2.0,2026-03-31
300.0,2000000.0,2000000.0,883,Bingo Multiplier,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,883,Bingo Multiplier,2.0,2026-03-31
1000.0,10.0,10.0,883,Bingo Multiplier,2.0,2026-03-31
500000.0,50.0,50.0,883,Bingo Multiplier,2.0,2026-03-31
100.0,500.0,500.0,883,Bingo Multiplier,2.0,2026-03-31
500.0,0.0,0.0,883,Bingo Multiplier,2.0,2026-03-31
50.0,100.0,100.0,883,Bingo Multiplier,2.0,2026-03-31
5.0,25.0,25.0,883,Bingo Multiplier,2.0,2026-03-31
50.0,250.0,250.0,883,Bingo Multiplier,2.0,2026-03-31
25.0,50.0,50.0,883,Bingo Multiplier,2.0,2026-03-31
250.0,25.0,25.0,883,Bingo Multiplier,2.0,2026-03-31
25.0,50.0,50.0,883,Bingo Multiplier,2.0,2026-03-31
250.0,2.0,2.0,883,Bingo Multiplier,2.0,2026-03-31
5.0,20.0,20.0,883,Bingo Multiplier,2.0,2026-03-31
1.0,1.0,1.0,883,Bingo Multiplier,2.0,2026-03-31
2.0,2.0,2.0,883,Bingo Multiplier,2.0,2026-03-31
2.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-31
5.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-31
5.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-31
10.0,10.0,10.0,883,Bingo Multiplier,2.0,2026-03-31
10.0,20.0,20.0,883,Bingo Multiplier,2.0,2026-03-31
10000.0,1.0,1.0,883,Bingo Multiplier,2.0,2026-03-31
5000.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-31
1000.0,8.0,8.0,883,Bingo Multiplier,2.0,2026-03-31
500.0,68.0,68.0,883,Bingo Multiplier,2.0,2026-03-31
200.0,112.0,112.0,883,Bingo Multiplier,2.0,2026-03-31
100.0,913.0,913.0,883,Bingo Multiplier,2.0,2026-03-31
50.0,1859.0,1859.0,883,Bingo Multiplier,2.0,2026-03-31
25.0,4939.0,4939.0,883,Bingo Multiplier,2.0,2026-03-31
20.0,3342.0,3342.0,883,Bingo Multiplier,2.0,2026-03-31
10.0,8178.0,8178.0,883,Bingo Multiplier,2.0,2026-03-31
9.0,8739.0,8739.0,883,Bingo Multiplier,2.0,2026-03-31
5.0,17021.0,17021.0,883,Bingo Multiplier,2.0,2026-03-31
4.0,38745.0,38745.0,883,Bingo Multiplier,2.0,2026-03-31
3.0,52614.0,52614.0,883,Bingo Multiplier,2.0,2026-03-31
2.0,93331.0,93331.0,883,Bingo Multiplier,2.0,2026-03-31
50.0,5000000.0,5000000.0,890,Cash Explosion 10X,2.0,2026-03-31
30.0,2000000.0,2000000.0,890,Cash Explosion 10X,2.0,2026-03-31
300000.0,0.0,0.0,890,Cash Explosion 10X,2.0,2026-03-31
20.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-31
300.0,2000000.0,2000000.0,890,Cash Explosion 10X,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-31
1000.0,10.0,10.0,890,Cash Explosion 10X,2.0,2026-03-31
500000.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-31
100.0,500.0,500.0,890,Cash Explosion 10X,2.0,2026-03-31
500.0,0.0,0.0,890,Cash Explosion 10X,2.0,2026-03-31
50.0,100.0,100.0,890,Cash Explosion 10X,2.0,2026-03-31
5.0,25.0,25.0,890,Cash Explosion 10X,2.0,2026-03-31
50.0,250.0,250.0,890,Cash Explosion 10X,2.0,2026-03-31
25.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-31
250.0,25.0,25.0,890,Cash Explosion 10X,2.0,2026-03-31
25.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-31
250.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-31
5.0,20.0,20.0,890,Cash Explosion 10X,2.0,2026-03-31
1.0,1.0,1.0,890,Cash Explosion 10X,2.0,2026-03-31
2.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-31
2.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-31
5.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-31
5.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-31
10.0,10.0,10.0,890,Cash Explosion 10X,2.0,2026-03-31
10.0,20.0,20.0,890,Cash Explosion 10X,2.0,2026-03-31
10000.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-31
1000.0,9.0,9.0,890,Cash Explosion 10X,2.0,2026-03-31
100.0,378.0,378.0,890,Cash Explosion 10X,2.0,2026-03-31
50.0,1788.0,1788.0,890,Cash Explosion 10X,2.0,2026-03-31
20.0,10313.0,10313.0,890,Cash Explosion 10X,2.0,2026-03-31
10.0,16332.0,16332.0,890,Cash Explosion 10X,2.0,2026-03-31
5.0,25837.0,25837.0,890,Cash Explosion 10X,2.0,2026-03-31
4.0,24918.0,24918.0,890,Cash Explosion 10X,2.0,2026-03-31
3.0,35520.0,35520.0,890,Cash Explosion 10X,2.0,2026-03-31
2.0,95724.0,95724.0,890,Cash Explosion 10X,2.0,2026-03-31
50.0,5000000.0,5000000.0,860,Celebrating 50 Years,2.0,2026-03-31
30.0,2000000.0,2000000.0,860,Celebrating 50 Years,2.0,2026-03-31
300000.0,0.0,0.0,860,Celebrating 50 Years,2.0,2026-03-31
20.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-31
300.0,2000000.0,2000000.0,860,Celebrating 50 Years,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-31
1000.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-31
500000.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-31
100.0,500.0,500.0,860,Celebrating 50 Years,2.0,2026-03-31
500.0,0.0,0.0,860,Celebrating 50 Years,2.0,2026-03-31
50.0,100.0,100.0,860,Celebrating 50 Years,2.0,2026-03-31
5.0,25.0,25.0,860,Celebrating 50 Years,2.0,2026-03-31
50.0,250.0,250.0,860,Celebrating 50 Years,2.0,2026-03-31
25.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-31
250.0,25.0,25.0,860,Celebrating 50 Years,2.0,2026-03-31
25.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-31
250.0,2.0,2.0,860,Celebrating 50 Years,2.0,2026-03-31
5.0,20.0,20.0,860,Celebrating 50 Years,2.0,2026-03-31
1.0,1.0,1.0,860,Celebrating 50 Years,2.0,2026-03-31
2.0,2.0,2.0,860,Celebrating 50 Years,2.0,2026-03-31
2.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-31
5.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-31
5.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-31
10.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-31
10.0,20.0,20.0,860,Celebrating 50 Years,2.0,2026-03-31
250.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-31
250.0,344.0,344.0,860,Celebrating 50 Years,2.0,2026-03-31
100.0,180.0,180.0,860,Celebrating 50 Years,2.0,2026-03-31
50.0,403.0,403.0,860,Celebrating 50 Years,2.0,2026-03-31
20.0,3278.0,3278.0,860,Celebrating 50 Years,2.0,2026-03-31
10.0,7151.0,7151.0,860,Celebrating 50 Years,2.0,2026-03-31
5.0,31132.0,31132.0,860,Celebrating 50 Years,2.0,2026-03-31
2.0,64891.0,64891.0,860,Celebrating 50 Years,2.0,2026-03-31
50.0,5000000.0,5000000.0,1069,Set For Life,1.0,2026-03-31
30.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-31
300000.0,0.0,0.0,1069,Set For Life,1.0,2026-03-31
20.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-31
1000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-31
300.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-31
2000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-31
1000.0,10.0,10.0,1069,Set For Life,1.0,2026-03-31
500000.0,50.0,50.0,1069,Set For Life,1.0,2026-03-31
100.0,500.0,500.0,1069,Set For Life,1.0,2026-03-31
500.0,0.0,0.0,1069,Set For Life,1.0,2026-03-31
50.0,100.0,100.0,1069,Set For Life,1.0,2026-03-31
5.0,25.0,25.0,1069,Set For Life,1.0,2026-03-31
50.0,250.0,250.0,1069,Set For Life,1.0,2026-03-31
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-31
250.0,25.0,25.0,1069,Set For Life,1.0,2026-03-31
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-31
250.0,2.0,2.0,1069,Set For Life,1.0,2026-03-31
5.0,20.0,20.0,1069,Set For Life,1.0,2026-03-31
1.0,1.0,1.0,1069,Set For Life,1.0,2026-03-31
2.0,2.0,2.0,1069,Set For Life,1.0,2026-03-31
2.0,5.0,5.0,1069,Set For Life,1.0,2026-03-31
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-31
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-31
10.0,10.0,10.0,1069,Set For Life,1.0,2026-03-31
10.0,20.0,20.0,1069,Set For Life,1.0,2026-03-31
50.0,0.0,0.0,1069,Set For Life,1.0,2026-03-31
50.0,365000.0,365000.0,1069,Set For Life,1.0,2026-03-31
50.0,20.0,20.0,1069,Set For Life,1.0,2026-03-31
100.0,1313.0,1313.0,1069,Set For Life,1.0,2026-03-31
50.0,2970.0,2970.0,1069,Set For Life,1.0,2026-03-31
20.0,25334.0,25334.0,1069,Set For Life,1.0,2026-03-31
10.0,25834.0,25834.0,1069,Set For Life,1.0,2026-03-31
5.0,52221.0,52221.0,1069,Set For Life,1.0,2026-03-31
3.0,78372.0,78372.0,1069,Set For Life,1.0,2026-03-31
2.0,341593.0,341593.0,1069,Set For Life,1.0,2026-03-31
1.0,584843.0,584843.0,1069,Set For Life,1.0,2026-03-31
50.0,5000000.0,5000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
30.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
300000.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
20.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
1000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
300.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
2000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
500000.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
100.0,500.0,500.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
500.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
50.0,100.0,100.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
5.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
50.0,250.0,250.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
250.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
250.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
5.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
1.0,1.0,1.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
2.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
2.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
10.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
10.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
1000.0,3.0,3.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
150.0,138.0,138.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
75.0,1035.0,1035.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
50.0,634.0,634.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
25.0,6507.0,6507.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
15.0,13150.0,13150.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
9.0,13385.0,13385.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
5.0,27080.0,27080.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
3.0,152363.0,152363.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
2.0,112145.0,112145.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
1.0,259885.0,259885.0,1063,Luck of the Irish Tripler,1.0,2026-03-31
50.0,5000000.0,5000000.0,1057,Blizzard Bucks,1.0,2026-03-31
30.0,2000000.0,2000000.0,1057,Blizzard Bucks,1.0,2026-03-31
300000.0,0.0,0.0,1057,Blizzard Bucks,1.0,2026-03-31
20.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-03-31
1000000.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-03-31
300.0,2000000.0,2000000.0,1057,Blizzard Bucks,1.0,2026-03-31
2000000.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-03-31
1000.0,10.0,10.0,1057,Blizzard Bucks,1.0,2026-03-31
500000.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-03-31
100.0,500.0,500.0,1057,Blizzard Bucks,1.0,2026-03-31
500.0,0.0,0.0,1057,Blizzard Bucks,1.0,2026-03-31
50.0,100.0,100.0,1057,Blizzard Bucks,1.0,2026-03-31
5.0,25.0,25.0,1057,Blizzard Bucks,1.0,2026-03-31
50.0,250.0,250.0,1057,Blizzard Bucks,1.0,2026-03-31
25.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-03-31
250.0,25.0,25.0,1057,Blizzard Bucks,1.0,2026-03-31
25.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-03-31
250.0,2.0,2.0,1057,Blizzard Bucks,1.0,2026-03-31
5.0,20.0,20.0,1057,Blizzard Bucks,1.0,2026-03-31
1.0,1.0,1.0,1057,Blizzard Bucks,1.0,2026-03-31
2.0,2.0,2.0,1057,Blizzard Bucks,1.0,2026-03-31
2.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-03-31
5.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-03-31
5.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-03-31
10.0,10.0,10.0,1057,Blizzard Bucks,1.0,2026-03-31
10.0,20.0,20.0,1057,Blizzard Bucks,1.0,2026-03-31
100.0,1.0,1.0,1057,Blizzard Bucks,1.0,2026-03-31
50.0,5000000.0,5000000.0,1044,Holiday Cash,1.0,2026-03-31
30.0,2000000.0,2000000.0,1044,Holiday Cash,1.0,2026-03-31
300000.0,0.0,0.0,1044,Holiday Cash,1.0,2026-03-31
20.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-03-31
1000000.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-03-31
300.0,2000000.0,2000000.0,1044,Holiday Cash,1.0,2026-03-31
2000000.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-03-31
1000.0,10.0,10.0,1044,Holiday Cash,1.0,2026-03-31
500000.0,50.0,50.0,1044,Holiday Cash,1.0,2026-03-31
100.0,500.0,500.0,1044,Holiday Cash,1.0,2026-03-31
500.0,0.0,0.0,1044,Holiday Cash,1.0,2026-03-31
50.0,100.0,100.0,1044,Holiday Cash,1.0,2026-03-31
5.0,25.0,25.0,1044,Holiday Cash,1.0,2026-03-31
50.0,250.0,250.0,1044,Holiday Cash,1.0,2026-03-31
25.0,50.0,50.0,1044,Holiday Cash,1.0,2026-03-31
250.0,25.0,25.0,1044,Holiday Cash,1.0,2026-03-31
25.0,50.0,50.0,1044,Holiday Cash,1.0,2026-03-31
250.0,2.0,2.0,1044,Holiday Cash,1.0,2026-03-31
5.0,20.0,20.0,1044,Holiday Cash,1.0,2026-03-31
1.0,1.0,1.0,1044,Holiday Cash,1.0,2026-03-31
2.0,2.0,2.0,1044,Holiday Cash,1.0,2026-03-31
2.0,5.0,5.0,1044,Holiday Cash,1.0,2026-03-31
5.0,5.0,5.0,1044,Holiday Cash,1.0,2026-03-31
5.0,5.0,5.0,1044,Holiday Cash,1.0,2026-03-31
10.0,10.0,10.0,1044,Holiday Cash,1.0,2026-03-31
10.0,20.0,20.0,1044,Holiday Cash,1.0,2026-03-31
500.0,3.0,3.0,1044,Holiday Cash,1.0,2026-03-31
50.0,5000000.0,5000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
30.0,2000000.0,2000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
300000.0,0.0,0.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
20.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
1000000.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
300.0,2000000.0,2000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
2000000.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
1000.0,10.0,10.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
500000.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
100.0,500.0,500.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
500.0,0.0,0.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
50.0,100.0,100.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
5.0,25.0,25.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
50.0,250.0,250.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
