prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1.0,1.0,1.0,1064,Gnomebody is Luckier,2.0,2026-03-29
2.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-03-29
2.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-29
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-29
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-29
10.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-29
10.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-03-29
10000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-29
10000.0,3.0,3.0,1064,Gnomebody is Luckier,2.0,2026-03-29
5000.0,3.0,3.0,1064,Gnomebody is Luckier,2.0,2026-03-29
1000.0,26.0,26.0,1064,Gnomebody is Luckier,2.0,2026-03-29
500.0,129.0,129.0,1064,Gnomebody is Luckier,2.0,2026-03-29
100.0,2492.0,2492.0,1064,Gnomebody is Luckier,2.0,2026-03-29
50.0,10120.0,10120.0,1064,Gnomebody is Luckier,2.0,2026-03-29
20.0,38111.0,38111.0,1064,Gnomebody is Luckier,2.0,2026-03-29
10.0,114798.0,114798.0,1064,Gnomebody is Luckier,2.0,2026-03-29
5.0,115869.0,115869.0,1064,Gnomebody is Luckier,2.0,2026-03-29
4.0,194488.0,194488.0,1064,Gnomebody is Luckier,2.0,2026-03-29
2.0,472578.0,472578.0,1064,Gnomebody is Luckier,2.0,2026-03-29
50.0,5000000.0,5000000.0,1058,National Lampoon's Christmas,2.0,2026-03-29
30.0,2000000.0,2000000.0,1058,National Lampoon's Christmas,2.0,2026-03-29
300000.0,0.0,0.0,1058,National Lampoon's Christmas,2.0,2026-03-29
20.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-03-29
300.0,2000000.0,2000000.0,1058,National Lampoon's Christmas,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-03-29
1000.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-03-29
500000.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-03-29
100.0,500.0,500.0,1058,National Lampoon's Christmas,2.0,2026-03-29
500.0,0.0,0.0,1058,National Lampoon's Christmas,2.0,2026-03-29
50.0,100.0,100.0,1058,National Lampoon's Christmas,2.0,2026-03-29
5.0,25.0,25.0,1058,National Lampoon's Christmas,2.0,2026-03-29
50.0,250.0,250.0,1058,National Lampoon's Christmas,2.0,2026-03-29
25.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-03-29
250.0,25.0,25.0,1058,National Lampoon's Christmas,2.0,2026-03-29
25.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-03-29
250.0,2.0,2.0,1058,National Lampoon's Christmas,2.0,2026-03-29
5.0,20.0,20.0,1058,National Lampoon's Christmas,2.0,2026-03-29
1.0,1.0,1.0,1058,National Lampoon's Christmas,2.0,2026-03-29
2.0,2.0,2.0,1058,National Lampoon's Christmas,2.0,2026-03-29
2.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-03-29
5.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-03-29
5.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-03-29
10.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-03-29
10.0,20.0,20.0,1058,National Lampoon's Christmas,2.0,2026-03-29
10000.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-03-29
10000.0,2.0,2.0,1058,National Lampoon's Christmas,2.0,2026-03-29
1000.0,13.0,13.0,1058,National Lampoon's Christmas,2.0,2026-03-29
100.0,1071.0,1071.0,1058,National Lampoon's Christmas,2.0,2026-03-29
50.0,1234.0,1234.0,1058,National Lampoon's Christmas,2.0,2026-03-29
20.0,25650.0,25650.0,1058,National Lampoon's Christmas,2.0,2026-03-29
10.0,27483.0,27483.0,1058,National Lampoon's Christmas,2.0,2026-03-29
5.0,37242.0,37242.0,1058,National Lampoon's Christmas,2.0,2026-03-29
4.0,46005.0,46005.0,1058,National Lampoon's Christmas,2.0,2026-03-29
3.0,69941.0,69941.0,1058,National Lampoon's Christmas,2.0,2026-03-29
2.0,130801.0,130801.0,1058,National Lampoon's Christmas,2.0,2026-03-29
50.0,5000000.0,5000000.0,1068,Cash Explosion 10X,2.0,2026-03-29
30.0,2000000.0,2000000.0,1068,Cash Explosion 10X,2.0,2026-03-29
300000.0,0.0,0.0,1068,Cash Explosion 10X,2.0,2026-03-29
20.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-03-29
300.0,2000000.0,2000000.0,1068,Cash Explosion 10X,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-03-29
1000.0,10.0,10.0,1068,Cash Explosion 10X,2.0,2026-03-29
500000.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-03-29
100.0,500.0,500.0,1068,Cash Explosion 10X,2.0,2026-03-29
500.0,0.0,0.0,1068,Cash Explosion 10X,2.0,2026-03-29
50.0,100.0,100.0,1068,Cash Explosion 10X,2.0,2026-03-29
5.0,25.0,25.0,1068,Cash Explosion 10X,2.0,2026-03-29
50.0,250.0,250.0,1068,Cash Explosion 10X,2.0,2026-03-29
25.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-03-29
250.0,25.0,25.0,1068,Cash Explosion 10X,2.0,2026-03-29
25.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-03-29
250.0,2.0,2.0,1068,Cash Explosion 10X,2.0,2026-03-29
5.0,20.0,20.0,1068,Cash Explosion 10X,2.0,2026-03-29
1.0,1.0,1.0,1068,Cash Explosion 10X,2.0,2026-03-29
2.0,2.0,2.0,1068,Cash Explosion 10X,2.0,2026-03-29
2.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-03-29
5.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-03-29
5.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-03-29
10.0,10.0,10.0,1068,Cash Explosion 10X,2.0,2026-03-29
10.0,20.0,20.0,1068,Cash Explosion 10X,2.0,2026-03-29
10000.0,16.0,16.0,1068,Cash Explosion 10X,2.0,2026-03-29
1000.0,79.0,79.0,1068,Cash Explosion 10X,2.0,2026-03-29
100.0,5128.0,5128.0,1068,Cash Explosion 10X,2.0,2026-03-29
50.0,24245.0,24245.0,1068,Cash Explosion 10X,2.0,2026-03-29
20.0,128037.0,128037.0,1068,Cash Explosion 10X,2.0,2026-03-29
10.0,171400.0,171400.0,1068,Cash Explosion 10X,2.0,2026-03-29
5.0,257965.0,257965.0,1068,Cash Explosion 10X,2.0,2026-03-29
4.0,257850.0,257850.0,1068,Cash Explosion 10X,2.0,2026-03-29
3.0,344381.0,344381.0,1068,Cash Explosion 10X,2.0,2026-03-29
2.0,862397.0,862397.0,1068,Cash Explosion 10X,2.0,2026-03-29
50.0,5000000.0,5000000.0,1080,Bingo Multiplier,2.0,2026-03-29
30.0,2000000.0,2000000.0,1080,Bingo Multiplier,2.0,2026-03-29
300000.0,0.0,0.0,1080,Bingo Multiplier,2.0,2026-03-29
20.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-03-29
300.0,2000000.0,2000000.0,1080,Bingo Multiplier,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-03-29
1000.0,10.0,10.0,1080,Bingo Multiplier,2.0,2026-03-29
500000.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-03-29
100.0,500.0,500.0,1080,Bingo Multiplier,2.0,2026-03-29
500.0,0.0,0.0,1080,Bingo Multiplier,2.0,2026-03-29
50.0,100.0,100.0,1080,Bingo Multiplier,2.0,2026-03-29
5.0,25.0,25.0,1080,Bingo Multiplier,2.0,2026-03-29
50.0,250.0,250.0,1080,Bingo Multiplier,2.0,2026-03-29
25.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-03-29
250.0,25.0,25.0,1080,Bingo Multiplier,2.0,2026-03-29
25.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-03-29
250.0,2.0,2.0,1080,Bingo Multiplier,2.0,2026-03-29
5.0,20.0,20.0,1080,Bingo Multiplier,2.0,2026-03-29
1.0,1.0,1.0,1080,Bingo Multiplier,2.0,2026-03-29
2.0,2.0,2.0,1080,Bingo Multiplier,2.0,2026-03-29
2.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-03-29
5.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-03-29
5.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-03-29
10.0,10.0,10.0,1080,Bingo Multiplier,2.0,2026-03-29
10.0,20.0,20.0,1080,Bingo Multiplier,2.0,2026-03-29
10000.0,15.0,15.0,1080,Bingo Multiplier,2.0,2026-03-29
5000.0,16.0,16.0,1080,Bingo Multiplier,2.0,2026-03-29
1000.0,52.0,52.0,1080,Bingo Multiplier,2.0,2026-03-29
500.0,245.0,245.0,1080,Bingo Multiplier,2.0,2026-03-29
200.0,748.0,748.0,1080,Bingo Multiplier,2.0,2026-03-29
100.0,4787.0,4787.0,1080,Bingo Multiplier,2.0,2026-03-29
50.0,8925.0,8925.0,1080,Bingo Multiplier,2.0,2026-03-29
25.0,22205.0,22205.0,1080,Bingo Multiplier,2.0,2026-03-29
20.0,21671.0,21671.0,1080,Bingo Multiplier,2.0,2026-03-29
10.0,43863.0,43863.0,1080,Bingo Multiplier,2.0,2026-03-29
9.0,43982.0,43982.0,1080,Bingo Multiplier,2.0,2026-03-29
5.0,88061.0,88061.0,1080,Bingo Multiplier,2.0,2026-03-29
4.0,177453.0,177453.0,1080,Bingo Multiplier,2.0,2026-03-29
3.0,223305.0,223305.0,1080,Bingo Multiplier,2.0,2026-03-29
2.0,401843.0,401843.0,1080,Bingo Multiplier,2.0,2026-03-29
50.0,5000000.0,5000000.0,1045,Holiday Gifts,2.0,2026-03-29
30.0,2000000.0,2000000.0,1045,Holiday Gifts,2.0,2026-03-29
300000.0,0.0,0.0,1045,Holiday Gifts,2.0,2026-03-29
20.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-03-29
300.0,2000000.0,2000000.0,1045,Holiday Gifts,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-03-29
1000.0,10.0,10.0,1045,Holiday Gifts,2.0,2026-03-29
500000.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-03-29
100.0,500.0,500.0,1045,Holiday Gifts,2.0,2026-03-29
500.0,0.0,0.0,1045,Holiday Gifts,2.0,2026-03-29
50.0,100.0,100.0,1045,Holiday Gifts,2.0,2026-03-29
5.0,25.0,25.0,1045,Holiday Gifts,2.0,2026-03-29
50.0,250.0,250.0,1045,Holiday Gifts,2.0,2026-03-29
25.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-03-29
250.0,25.0,25.0,1045,Holiday Gifts,2.0,2026-03-29
25.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-03-29
250.0,2.0,2.0,1045,Holiday Gifts,2.0,2026-03-29
5.0,20.0,20.0,1045,Holiday Gifts,2.0,2026-03-29
1.0,1.0,1.0,1045,Holiday Gifts,2.0,2026-03-29
2.0,2.0,2.0,1045,Holiday Gifts,2.0,2026-03-29
2.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-29
5.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-29
5.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-29
10.0,10.0,10.0,1045,Holiday Gifts,2.0,2026-03-29
10.0,20.0,20.0,1045,Holiday Gifts,2.0,2026-03-29
5000.0,3.0,3.0,1045,Holiday Gifts,2.0,2026-03-29
5000.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-29
1500.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-03-29
1000.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-03-29
750.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-03-29
500.0,142.0,142.0,1045,Holiday Gifts,2.0,2026-03-29
300.0,103.0,103.0,1045,Holiday Gifts,2.0,2026-03-29
200.0,225.0,225.0,1045,Holiday Gifts,2.0,2026-03-29
150.0,104.0,104.0,1045,Holiday Gifts,2.0,2026-03-29
100.0,377.0,377.0,1045,Holiday Gifts,2.0,2026-03-29
50.0,382.0,382.0,1045,Holiday Gifts,2.0,2026-03-29
40.0,259.0,259.0,1045,Holiday Gifts,2.0,2026-03-29
35.0,262.0,262.0,1045,Holiday Gifts,2.0,2026-03-29
30.0,309.0,309.0,1045,Holiday Gifts,2.0,2026-03-29
25.0,382.0,382.0,1045,Holiday Gifts,2.0,2026-03-29
20.0,16314.0,16314.0,1045,Holiday Gifts,2.0,2026-03-29
15.0,16192.0,16192.0,1045,Holiday Gifts,2.0,2026-03-29
10.0,13062.0,13062.0,1045,Holiday Gifts,2.0,2026-03-29
5.0,204696.0,204696.0,1045,Holiday Gifts,2.0,2026-03-29
2.0,235486.0,235486.0,1045,Holiday Gifts,2.0,2026-03-29
50.0,5000000.0,5000000.0,1054,Cash Explosion Cashword,2.0,2026-03-29
30.0,2000000.0,2000000.0,1054,Cash Explosion Cashword,2.0,2026-03-29
300000.0,0.0,0.0,1054,Cash Explosion Cashword,2.0,2026-03-29
20.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-29
300.0,2000000.0,2000000.0,1054,Cash Explosion Cashword,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-29
1000.0,10.0,10.0,1054,Cash Explosion Cashword,2.0,2026-03-29
500000.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-29
100.0,500.0,500.0,1054,Cash Explosion Cashword,2.0,2026-03-29
500.0,0.0,0.0,1054,Cash Explosion Cashword,2.0,2026-03-29
50.0,100.0,100.0,1054,Cash Explosion Cashword,2.0,2026-03-29
5.0,25.0,25.0,1054,Cash Explosion Cashword,2.0,2026-03-29
50.0,250.0,250.0,1054,Cash Explosion Cashword,2.0,2026-03-29
25.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-29
250.0,25.0,25.0,1054,Cash Explosion Cashword,2.0,2026-03-29
25.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-29
250.0,2.0,2.0,1054,Cash Explosion Cashword,2.0,2026-03-29
5.0,20.0,20.0,1054,Cash Explosion Cashword,2.0,2026-03-29
1.0,1.0,1.0,1054,Cash Explosion Cashword,2.0,2026-03-29
2.0,2.0,2.0,1054,Cash Explosion Cashword,2.0,2026-03-29
2.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-29
5.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-29
5.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-29
10.0,10.0,10.0,1054,Cash Explosion Cashword,2.0,2026-03-29
10.0,20.0,20.0,1054,Cash Explosion Cashword,2.0,2026-03-29
20000.0,50000.0,50000.0,1054,Cash Explosion Cashword,2.0,2026-03-29
20000.0,6.0,6.0,1054,Cash Explosion Cashword,2.0,2026-03-29
2000.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-29
1000.0,13.0,13.0,1054,Cash Explosion Cashword,2.0,2026-03-29
500.0,33.0,33.0,1054,Cash Explosion Cashword,2.0,2026-03-29
200.0,149.0,149.0,1054,Cash Explosion Cashword,2.0,2026-03-29
100.0,404.0,404.0,1054,Cash Explosion Cashword,2.0,2026-03-29
50.0,1579.0,1579.0,1054,Cash Explosion Cashword,2.0,2026-03-29
25.0,20869.0,20869.0,1054,Cash Explosion Cashword,2.0,2026-03-29
20.0,32005.0,32005.0,1054,Cash Explosion Cashword,2.0,2026-03-29
10.0,64926.0,64926.0,1054,Cash Explosion Cashword,2.0,2026-03-29
5.0,98881.0,98881.0,1054,Cash Explosion Cashword,2.0,2026-03-29
4.0,263997.0,263997.0,1054,Cash Explosion Cashword,2.0,2026-03-29
2.0,313392.0,313392.0,1054,Cash Explosion Cashword,2.0,2026-03-29
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-29
100.0,4.0,4.0,1040,"$5, $20 or $100",2.0,2026-03-29
50.0,5000000.0,5000000.0,1040,"$5, $20 or $100",2.0,2026-03-29
30.0,2000000.0,2000000.0,1040,"$5, $20 or $100",2.0,2026-03-29
300000.0,0.0,0.0,1040,"$5, $20 or $100",2.0,2026-03-29
20.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-29
1000000.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-29
300.0,2000000.0,2000000.0,1040,"$5, $20 or $100",2.0,2026-03-29
2000000.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-29
1000.0,10.0,10.0,1040,"$5, $20 or $100",2.0,2026-03-29
500000.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-29
100.0,500.0,500.0,1040,"$5, $20 or $100",2.0,2026-03-29
500.0,0.0,0.0,1040,"$5, $20 or $100",2.0,2026-03-29
50.0,100.0,100.0,1040,"$5, $20 or $100",2.0,2026-03-29
5.0,25.0,25.0,1040,"$5, $20 or $100",2.0,2026-03-29
50.0,250.0,250.0,1040,"$5, $20 or $100",2.0,2026-03-29
25.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-29
250.0,25.0,25.0,1040,"$5, $20 or $100",2.0,2026-03-29
25.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-29
250.0,2.0,2.0,1040,"$5, $20 or $100",2.0,2026-03-29
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-29
1.0,1.0,1.0,1040,"$5, $20 or $100",2.0,2026-03-29
2.0,2.0,2.0,1040,"$5, $20 or $100",2.0,2026-03-29
2.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-29
5.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-29
5.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-29
10.0,10.0,10.0,1040,"$5, $20 or $100",2.0,2026-03-29
10.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-29
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-29
100.0,1040.0,1040.0,1040,"$5, $20 or $100",2.0,2026-03-29
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-29
100.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-29
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-29
20.0,100.0,100.0,1040,"$5, $20 or $100",2.0,2026-03-29
100.0,1.0,1.0,1040,"$5, $20 or $100",2.0,2026-03-29
100.0,1485.0,1485.0,1040,"$5, $20 or $100",2.0,2026-03-29
20.0,33345.0,33345.0,1040,"$5, $20 or $100",2.0,2026-03-29
5.0,298152.0,298152.0,1040,"$5, $20 or $100",2.0,2026-03-29
50.0,5000000.0,5000000.0,1034,Pink Diamond,2.0,2026-03-29
30.0,2000000.0,2000000.0,1034,Pink Diamond,2.0,2026-03-29
300000.0,0.0,0.0,1034,Pink Diamond,2.0,2026-03-29
20.0,1000000.0,1000000.0,1034,Pink Diamond,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,1034,Pink Diamond,2.0,2026-03-29
300.0,2000000.0,2000000.0,1034,Pink Diamond,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,1034,Pink Diamond,2.0,2026-03-29
1000.0,10.0,10.0,1034,Pink Diamond,2.0,2026-03-29
500000.0,50.0,50.0,1034,Pink Diamond,2.0,2026-03-29
100.0,500.0,500.0,1034,Pink Diamond,2.0,2026-03-29
500.0,0.0,0.0,1034,Pink Diamond,2.0,2026-03-29
50.0,100.0,100.0,1034,Pink Diamond,2.0,2026-03-29
5.0,25.0,25.0,1034,Pink Diamond,2.0,2026-03-29
50.0,250.0,250.0,1034,Pink Diamond,2.0,2026-03-29
25.0,50.0,50.0,1034,Pink Diamond,2.0,2026-03-29
250.0,25.0,25.0,1034,Pink Diamond,2.0,2026-03-29
25.0,50.0,50.0,1034,Pink Diamond,2.0,2026-03-29
250.0,2.0,2.0,1034,Pink Diamond,2.0,2026-03-29
5.0,20.0,20.0,1034,Pink Diamond,2.0,2026-03-29
1.0,1.0,1.0,1034,Pink Diamond,2.0,2026-03-29
2.0,2.0,2.0,1034,Pink Diamond,2.0,2026-03-29
2.0,5.0,5.0,1034,Pink Diamond,2.0,2026-03-29
5.0,5.0,5.0,1034,Pink Diamond,2.0,2026-03-29
5.0,5.0,5.0,1034,Pink Diamond,2.0,2026-03-29
10.0,10.0,10.0,1034,Pink Diamond,2.0,2026-03-29
10.0,20.0,20.0,1034,Pink Diamond,2.0,2026-03-29
10000.0,1.0,1.0,1034,Pink Diamond,2.0,2026-03-29
10000.0,2.0,2.0,1034,Pink Diamond,2.0,2026-03-29
1000.0,8.0,8.0,1034,Pink Diamond,2.0,2026-03-29
500.0,75.0,75.0,1034,Pink Diamond,2.0,2026-03-29
100.0,179.0,179.0,1034,Pink Diamond,2.0,2026-03-29
50.0,4609.0,4609.0,1034,Pink Diamond,2.0,2026-03-29
20.0,47338.0,47338.0,1034,Pink Diamond,2.0,2026-03-29
10.0,72692.0,72692.0,1034,Pink Diamond,2.0,2026-03-29
5.0,97376.0,97376.0,1034,Pink Diamond,2.0,2026-03-29
2.0,366041.0,366041.0,1034,Pink Diamond,2.0,2026-03-29
50.0,5000000.0,5000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
30.0,2000000.0,2000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
300000.0,0.0,0.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
20.0,1000000.0,1000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
300.0,2000000.0,2000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
1000.0,10.0,10.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
500000.0,50.0,50.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
100.0,500.0,500.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
500.0,0.0,0.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
50.0,100.0,100.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
5.0,25.0,25.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
50.0,250.0,250.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
25.0,50.0,50.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
250.0,25.0,25.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
25.0,50.0,50.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
250.0,2.0,2.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
5.0,20.0,20.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
1.0,1.0,1.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
2.0,2.0,2.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
2.0,5.0,5.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
5.0,5.0,5.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
5.0,5.0,5.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
10.0,10.0,10.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
10.0,20.0,20.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
5000.0,6.0,6.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
1000.0,10.0,10.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
500.0,358.0,358.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
300.0,478.0,478.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
150.0,591.0,591.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
100.0,3592.0,3592.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
75.0,454.0,454.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
50.0,5741.0,5741.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
30.0,14773.0,14773.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
20.0,36292.0,36292.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
10.0,36336.0,36336.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
5.0,73194.0,73194.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
4.0,222187.0,222187.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
2.0,447031.0,447031.0,1029,Lucky Gems Multiplier,2.0,2026-03-29
50.0,5000000.0,5000000.0,1021,Win It All,2.0,2026-03-29
30.0,2000000.0,2000000.0,1021,Win It All,2.0,2026-03-29
300000.0,0.0,0.0,1021,Win It All,2.0,2026-03-29
20.0,1000000.0,1000000.0,1021,Win It All,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,1021,Win It All,2.0,2026-03-29
300.0,2000000.0,2000000.0,1021,Win It All,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,1021,Win It All,2.0,2026-03-29
1000.0,10.0,10.0,1021,Win It All,2.0,2026-03-29
500000.0,50.0,50.0,1021,Win It All,2.0,2026-03-29
100.0,500.0,500.0,1021,Win It All,2.0,2026-03-29
500.0,0.0,0.0,1021,Win It All,2.0,2026-03-29
50.0,100.0,100.0,1021,Win It All,2.0,2026-03-29
5.0,25.0,25.0,1021,Win It All,2.0,2026-03-29
50.0,250.0,250.0,1021,Win It All,2.0,2026-03-29
25.0,50.0,50.0,1021,Win It All,2.0,2026-03-29
250.0,25.0,25.0,1021,Win It All,2.0,2026-03-29
25.0,50.0,50.0,1021,Win It All,2.0,2026-03-29
250.0,2.0,2.0,1021,Win It All,2.0,2026-03-29
5.0,20.0,20.0,1021,Win It All,2.0,2026-03-29
1.0,1.0,1.0,1021,Win It All,2.0,2026-03-29
2.0,2.0,2.0,1021,Win It All,2.0,2026-03-29
2.0,5.0,5.0,1021,Win It All,2.0,2026-03-29
5.0,5.0,5.0,1021,Win It All,2.0,2026-03-29
5.0,5.0,5.0,1021,Win It All,2.0,2026-03-29
10.0,10.0,10.0,1021,Win It All,2.0,2026-03-29
10.0,20.0,20.0,1021,Win It All,2.0,2026-03-29
10000.0,10.0,10.0,1021,Win It All,2.0,2026-03-29
10000.0,3.0,3.0,1021,Win It All,2.0,2026-03-29
500.0,138.0,138.0,1021,Win It All,2.0,2026-03-29
250.0,142.0,142.0,1021,Win It All,2.0,2026-03-29
150.0,839.0,839.0,1021,Win It All,2.0,2026-03-29
100.0,1765.0,1765.0,1021,Win It All,2.0,2026-03-29
50.0,2219.0,2219.0,1021,Win It All,2.0,2026-03-29
40.0,2501.0,2501.0,1021,Win It All,2.0,2026-03-29
25.0,9957.0,9957.0,1021,Win It All,2.0,2026-03-29
15.0,20243.0,20243.0,1021,Win It All,2.0,2026-03-29
10.0,40962.0,40962.0,1021,Win It All,2.0,2026-03-29
5.0,65019.0,65019.0,1021,Win It All,2.0,2026-03-29
4.0,96407.0,96407.0,1021,Win It All,2.0,2026-03-29
2.0,225758.0,225758.0,1021,Win It All,2.0,2026-03-29
