prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
10.0,10.0,10.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
10.0,20.0,20.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
100000.0,0.0,0.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
100000.0,2.0,2.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
10000.0,1.0,1.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
5000.0,6.0,6.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
2000.0,6.0,6.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
1000.0,21.0,21.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
500.0,319.0,319.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
200.0,194.0,194.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
100.0,6665.0,6665.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
50.0,20035.0,20035.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
25.0,24344.0,24344.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
20.0,32683.0,32683.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
10.0,133533.0,133533.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
5.0,205435.0,205435.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
50.0,5000000.0,5000000.0,1037,Special Edition Cashword,5.0,2026-03-26
30.0,2000000.0,2000000.0,1037,Special Edition Cashword,5.0,2026-03-26
300000.0,0.0,0.0,1037,Special Edition Cashword,5.0,2026-03-26
20.0,1000000.0,1000000.0,1037,Special Edition Cashword,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1037,Special Edition Cashword,5.0,2026-03-26
300.0,2000000.0,2000000.0,1037,Special Edition Cashword,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1037,Special Edition Cashword,5.0,2026-03-26
1000.0,10.0,10.0,1037,Special Edition Cashword,5.0,2026-03-26
500000.0,50.0,50.0,1037,Special Edition Cashword,5.0,2026-03-26
100.0,500.0,500.0,1037,Special Edition Cashword,5.0,2026-03-26
500.0,0.0,0.0,1037,Special Edition Cashword,5.0,2026-03-26
50.0,100.0,100.0,1037,Special Edition Cashword,5.0,2026-03-26
5.0,25.0,25.0,1037,Special Edition Cashword,5.0,2026-03-26
50.0,250.0,250.0,1037,Special Edition Cashword,5.0,2026-03-26
25.0,50.0,50.0,1037,Special Edition Cashword,5.0,2026-03-26
250.0,25.0,25.0,1037,Special Edition Cashword,5.0,2026-03-26
25.0,50.0,50.0,1037,Special Edition Cashword,5.0,2026-03-26
250.0,2.0,2.0,1037,Special Edition Cashword,5.0,2026-03-26
5.0,20.0,20.0,1037,Special Edition Cashword,5.0,2026-03-26
1.0,1.0,1.0,1037,Special Edition Cashword,5.0,2026-03-26
2.0,2.0,2.0,1037,Special Edition Cashword,5.0,2026-03-26
2.0,5.0,5.0,1037,Special Edition Cashword,5.0,2026-03-26
5.0,5.0,5.0,1037,Special Edition Cashword,5.0,2026-03-26
5.0,5.0,5.0,1037,Special Edition Cashword,5.0,2026-03-26
10.0,10.0,10.0,1037,Special Edition Cashword,5.0,2026-03-26
10.0,20.0,20.0,1037,Special Edition Cashword,5.0,2026-03-26
300000.0,0.0,0.0,1037,Special Edition Cashword,5.0,2026-03-26
5000.0,0.0,0.0,1037,Special Edition Cashword,5.0,2026-03-26
1000.0,1.0,1.0,1037,Special Edition Cashword,5.0,2026-03-26
500.0,89.0,89.0,1037,Special Edition Cashword,5.0,2026-03-26
100.0,311.0,311.0,1037,Special Edition Cashword,5.0,2026-03-26
50.0,1128.0,1128.0,1037,Special Edition Cashword,5.0,2026-03-26
40.0,1211.0,1211.0,1037,Special Edition Cashword,5.0,2026-03-26
30.0,1878.0,1878.0,1037,Special Edition Cashword,5.0,2026-03-26
25.0,6096.0,6096.0,1037,Special Edition Cashword,5.0,2026-03-26
20.0,6838.0,6838.0,1037,Special Edition Cashword,5.0,2026-03-26
10.0,34141.0,34141.0,1037,Special Edition Cashword,5.0,2026-03-26
5.0,72632.0,72632.0,1037,Special Edition Cashword,5.0,2026-03-26
50.0,5000000.0,5000000.0,1016,Queen of Hearts,5.0,2026-03-26
30.0,2000000.0,2000000.0,1016,Queen of Hearts,5.0,2026-03-26
300000.0,0.0,0.0,1016,Queen of Hearts,5.0,2026-03-26
20.0,1000000.0,1000000.0,1016,Queen of Hearts,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1016,Queen of Hearts,5.0,2026-03-26
300.0,2000000.0,2000000.0,1016,Queen of Hearts,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1016,Queen of Hearts,5.0,2026-03-26
1000.0,10.0,10.0,1016,Queen of Hearts,5.0,2026-03-26
500000.0,50.0,50.0,1016,Queen of Hearts,5.0,2026-03-26
100.0,500.0,500.0,1016,Queen of Hearts,5.0,2026-03-26
500.0,0.0,0.0,1016,Queen of Hearts,5.0,2026-03-26
50.0,100.0,100.0,1016,Queen of Hearts,5.0,2026-03-26
5.0,25.0,25.0,1016,Queen of Hearts,5.0,2026-03-26
50.0,250.0,250.0,1016,Queen of Hearts,5.0,2026-03-26
25.0,50.0,50.0,1016,Queen of Hearts,5.0,2026-03-26
250.0,25.0,25.0,1016,Queen of Hearts,5.0,2026-03-26
25.0,50.0,50.0,1016,Queen of Hearts,5.0,2026-03-26
250.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-03-26
5.0,20.0,20.0,1016,Queen of Hearts,5.0,2026-03-26
1.0,1.0,1.0,1016,Queen of Hearts,5.0,2026-03-26
2.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-03-26
2.0,5.0,5.0,1016,Queen of Hearts,5.0,2026-03-26
5.0,5.0,5.0,1016,Queen of Hearts,5.0,2026-03-26
5.0,5.0,5.0,1016,Queen of Hearts,5.0,2026-03-26
10.0,10.0,10.0,1016,Queen of Hearts,5.0,2026-03-26
10.0,20.0,20.0,1016,Queen of Hearts,5.0,2026-03-26
75000.0,0.0,0.0,1016,Queen of Hearts,5.0,2026-03-26
10000.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-03-26
1000.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-03-26
500.0,154.0,154.0,1016,Queen of Hearts,5.0,2026-03-26
100.0,1111.0,1111.0,1016,Queen of Hearts,5.0,2026-03-26
50.0,5499.0,5499.0,1016,Queen of Hearts,5.0,2026-03-26
25.0,8273.0,8273.0,1016,Queen of Hearts,5.0,2026-03-26
20.0,33957.0,33957.0,1016,Queen of Hearts,5.0,2026-03-26
10.0,160006.0,160006.0,1016,Queen of Hearts,5.0,2026-03-26
50.0,5000000.0,5000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
30.0,2000000.0,2000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
300000.0,0.0,0.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
20.0,1000000.0,1000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
300.0,2000000.0,2000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
1000.0,10.0,10.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
500000.0,50.0,50.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
100.0,500.0,500.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
500.0,0.0,0.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
50.0,100.0,100.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
5.0,25.0,25.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
50.0,250.0,250.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
25.0,50.0,50.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
250.0,25.0,25.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
25.0,50.0,50.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
250.0,2.0,2.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
5.0,20.0,20.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
1.0,1.0,1.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
2.0,2.0,2.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
2.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
5.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
5.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
10.0,10.0,10.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
10.0,20.0,20.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
150000.0,15.0,15.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
150000.0,1.0,1.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
10000.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
1000.0,17.0,17.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
500.0,95.0,95.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
100.0,640.0,640.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
50.0,6482.0,6482.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
25.0,13563.0,13563.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
20.0,26144.0,26144.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
10.0,42951.0,42951.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
5.0,89749.0,89749.0,1006,Invaders from the Planet Moolah,5.0,2026-03-26
50.0,5000000.0,5000000.0,886,Linked Wins,5.0,2026-03-26
30.0,2000000.0,2000000.0,886,Linked Wins,5.0,2026-03-26
300000.0,0.0,0.0,886,Linked Wins,5.0,2026-03-26
20.0,1000000.0,1000000.0,886,Linked Wins,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,886,Linked Wins,5.0,2026-03-26
300.0,2000000.0,2000000.0,886,Linked Wins,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,886,Linked Wins,5.0,2026-03-26
1000.0,10.0,10.0,886,Linked Wins,5.0,2026-03-26
500000.0,50.0,50.0,886,Linked Wins,5.0,2026-03-26
100.0,500.0,500.0,886,Linked Wins,5.0,2026-03-26
500.0,0.0,0.0,886,Linked Wins,5.0,2026-03-26
50.0,100.0,100.0,886,Linked Wins,5.0,2026-03-26
5.0,25.0,25.0,886,Linked Wins,5.0,2026-03-26
50.0,250.0,250.0,886,Linked Wins,5.0,2026-03-26
25.0,50.0,50.0,886,Linked Wins,5.0,2026-03-26
250.0,25.0,25.0,886,Linked Wins,5.0,2026-03-26
25.0,50.0,50.0,886,Linked Wins,5.0,2026-03-26
250.0,2.0,2.0,886,Linked Wins,5.0,2026-03-26
5.0,20.0,20.0,886,Linked Wins,5.0,2026-03-26
1.0,1.0,1.0,886,Linked Wins,5.0,2026-03-26
2.0,2.0,2.0,886,Linked Wins,5.0,2026-03-26
2.0,5.0,5.0,886,Linked Wins,5.0,2026-03-26
5.0,5.0,5.0,886,Linked Wins,5.0,2026-03-26
5.0,5.0,5.0,886,Linked Wins,5.0,2026-03-26
10.0,10.0,10.0,886,Linked Wins,5.0,2026-03-26
10.0,20.0,20.0,886,Linked Wins,5.0,2026-03-26
100.0,0.0,0.0,886,Linked Wins,5.0,2026-03-26
100000.0,1.0,1.0,886,Linked Wins,5.0,2026-03-26
10000.0,4.0,4.0,886,Linked Wins,5.0,2026-03-26
2000.0,7.0,7.0,886,Linked Wins,5.0,2026-03-26
500.0,110.0,110.0,886,Linked Wins,5.0,2026-03-26
100.0,921.0,921.0,886,Linked Wins,5.0,2026-03-26
50.0,9604.0,9604.0,886,Linked Wins,5.0,2026-03-26
25.0,12967.0,12967.0,886,Linked Wins,5.0,2026-03-26
20.0,13702.0,13702.0,886,Linked Wins,5.0,2026-03-26
10.0,66580.0,66580.0,886,Linked Wins,5.0,2026-03-26
5.0,78319.0,78319.0,886,Linked Wins,5.0,2026-03-26
50.0,5000000.0,5000000.0,891,Cash Explosion 25X,5.0,2026-03-26
30.0,2000000.0,2000000.0,891,Cash Explosion 25X,5.0,2026-03-26
300000.0,0.0,0.0,891,Cash Explosion 25X,5.0,2026-03-26
20.0,1000000.0,1000000.0,891,Cash Explosion 25X,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,891,Cash Explosion 25X,5.0,2026-03-26
300.0,2000000.0,2000000.0,891,Cash Explosion 25X,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,891,Cash Explosion 25X,5.0,2026-03-26
1000.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-03-26
500000.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-03-26
100.0,500.0,500.0,891,Cash Explosion 25X,5.0,2026-03-26
500.0,0.0,0.0,891,Cash Explosion 25X,5.0,2026-03-26
50.0,100.0,100.0,891,Cash Explosion 25X,5.0,2026-03-26
5.0,25.0,25.0,891,Cash Explosion 25X,5.0,2026-03-26
50.0,250.0,250.0,891,Cash Explosion 25X,5.0,2026-03-26
25.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-03-26
250.0,25.0,25.0,891,Cash Explosion 25X,5.0,2026-03-26
25.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-03-26
250.0,2.0,2.0,891,Cash Explosion 25X,5.0,2026-03-26
5.0,20.0,20.0,891,Cash Explosion 25X,5.0,2026-03-26
1.0,1.0,1.0,891,Cash Explosion 25X,5.0,2026-03-26
2.0,2.0,2.0,891,Cash Explosion 25X,5.0,2026-03-26
2.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-03-26
5.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-03-26
5.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-03-26
10.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-03-26
10.0,20.0,20.0,891,Cash Explosion 25X,5.0,2026-03-26
150000.0,3.0,3.0,891,Cash Explosion 25X,5.0,2026-03-26
50000.0,3.0,3.0,891,Cash Explosion 25X,5.0,2026-03-26
10000.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-03-26
2000.0,13.0,13.0,891,Cash Explosion 25X,5.0,2026-03-26
1000.0,63.0,63.0,891,Cash Explosion 25X,5.0,2026-03-26
500.0,653.0,653.0,891,Cash Explosion 25X,5.0,2026-03-26
100.0,2968.0,2968.0,891,Cash Explosion 25X,5.0,2026-03-26
50.0,7906.0,7906.0,891,Cash Explosion 25X,5.0,2026-03-26
25.0,42919.0,42919.0,891,Cash Explosion 25X,5.0,2026-03-26
20.0,86026.0,86026.0,891,Cash Explosion 25X,5.0,2026-03-26
10.0,136958.0,136958.0,891,Cash Explosion 25X,5.0,2026-03-26
5.0,322136.0,322136.0,891,Cash Explosion 25X,5.0,2026-03-26
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-26
250.0,4.0,4.0,893,"$25, $50 or $250",5.0,2026-03-26
50.0,5000000.0,5000000.0,893,"$25, $50 or $250",5.0,2026-03-26
30.0,2000000.0,2000000.0,893,"$25, $50 or $250",5.0,2026-03-26
300000.0,0.0,0.0,893,"$25, $50 or $250",5.0,2026-03-26
20.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-03-26
1000000.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-03-26
300.0,2000000.0,2000000.0,893,"$25, $50 or $250",5.0,2026-03-26
2000000.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-03-26
1000.0,10.0,10.0,893,"$25, $50 or $250",5.0,2026-03-26
500000.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-26
100.0,500.0,500.0,893,"$25, $50 or $250",5.0,2026-03-26
500.0,0.0,0.0,893,"$25, $50 or $250",5.0,2026-03-26
50.0,100.0,100.0,893,"$25, $50 or $250",5.0,2026-03-26
5.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-03-26
50.0,250.0,250.0,893,"$25, $50 or $250",5.0,2026-03-26
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-26
250.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-03-26
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-26
250.0,2.0,2.0,893,"$25, $50 or $250",5.0,2026-03-26
5.0,20.0,20.0,893,"$25, $50 or $250",5.0,2026-03-26
1.0,1.0,1.0,893,"$25, $50 or $250",5.0,2026-03-26
2.0,2.0,2.0,893,"$25, $50 or $250",5.0,2026-03-26
2.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-03-26
5.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-03-26
5.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-03-26
10.0,10.0,10.0,893,"$25, $50 or $250",5.0,2026-03-26
10.0,20.0,20.0,893,"$25, $50 or $250",5.0,2026-03-26
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-26
250.0,893.0,893.0,893,"$25, $50 or $250",5.0,2026-03-26
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-26
250.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-03-26
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-26
50.0,250.0,250.0,893,"$25, $50 or $250",5.0,2026-03-26
250.0,1.0,1.0,893,"$25, $50 or $250",5.0,2026-03-26
250.0,77.0,77.0,893,"$25, $50 or $250",5.0,2026-03-26
50.0,2868.0,2868.0,893,"$25, $50 or $250",5.0,2026-03-26
25.0,18491.0,18491.0,893,"$25, $50 or $250",5.0,2026-03-26
50.0,5000000.0,5000000.0,1070,Set For Life,2.0,2026-03-26
30.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-03-26
300000.0,0.0,0.0,1070,Set For Life,2.0,2026-03-26
20.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-26
300.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-26
1000.0,10.0,10.0,1070,Set For Life,2.0,2026-03-26
500000.0,50.0,50.0,1070,Set For Life,2.0,2026-03-26
100.0,500.0,500.0,1070,Set For Life,2.0,2026-03-26
500.0,0.0,0.0,1070,Set For Life,2.0,2026-03-26
50.0,100.0,100.0,1070,Set For Life,2.0,2026-03-26
5.0,25.0,25.0,1070,Set For Life,2.0,2026-03-26
50.0,250.0,250.0,1070,Set For Life,2.0,2026-03-26
25.0,50.0,50.0,1070,Set For Life,2.0,2026-03-26
250.0,25.0,25.0,1070,Set For Life,2.0,2026-03-26
25.0,50.0,50.0,1070,Set For Life,2.0,2026-03-26
250.0,2.0,2.0,1070,Set For Life,2.0,2026-03-26
5.0,20.0,20.0,1070,Set For Life,2.0,2026-03-26
1.0,1.0,1.0,1070,Set For Life,2.0,2026-03-26
2.0,2.0,2.0,1070,Set For Life,2.0,2026-03-26
2.0,5.0,5.0,1070,Set For Life,2.0,2026-03-26
5.0,5.0,5.0,1070,Set For Life,2.0,2026-03-26
5.0,5.0,5.0,1070,Set For Life,2.0,2026-03-26
10.0,10.0,10.0,1070,Set For Life,2.0,2026-03-26
10.0,20.0,20.0,1070,Set For Life,2.0,2026-03-26
100.0,0.0,0.0,1070,Set For Life,2.0,2026-03-26
100.0,730000.0,730000.0,1070,Set For Life,2.0,2026-03-26
100.0,20.0,20.0,1070,Set For Life,2.0,2026-03-26
1000.0,63.0,63.0,1070,Set For Life,2.0,2026-03-26
100.0,2506.0,2506.0,1070,Set For Life,2.0,2026-03-26
50.0,16340.0,16340.0,1070,Set For Life,2.0,2026-03-26
20.0,49593.0,49593.0,1070,Set For Life,2.0,2026-03-26
10.0,99792.0,99792.0,1070,Set For Life,2.0,2026-03-26
5.0,150741.0,150741.0,1070,Set For Life,2.0,2026-03-26
4.0,151044.0,151044.0,1070,Set For Life,2.0,2026-03-26
2.0,608654.0,608654.0,1070,Set For Life,2.0,2026-03-26
50.0,5000000.0,5000000.0,1064,Gnomebody is Luckier,2.0,2026-03-26
30.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-03-26
300000.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-03-26
20.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-26
300.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-26
1000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-26
500000.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-26
100.0,500.0,500.0,1064,Gnomebody is Luckier,2.0,2026-03-26
500.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-03-26
50.0,100.0,100.0,1064,Gnomebody is Luckier,2.0,2026-03-26
5.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-03-26
50.0,250.0,250.0,1064,Gnomebody is Luckier,2.0,2026-03-26
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-26
250.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-03-26
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-26
250.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-03-26
5.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-03-26
1.0,1.0,1.0,1064,Gnomebody is Luckier,2.0,2026-03-26
2.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-03-26
2.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-26
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-26
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-26
10.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-26
10.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-03-26
10000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-26
10000.0,3.0,3.0,1064,Gnomebody is Luckier,2.0,2026-03-26
5000.0,3.0,3.0,1064,Gnomebody is Luckier,2.0,2026-03-26
1000.0,26.0,26.0,1064,Gnomebody is Luckier,2.0,2026-03-26
500.0,131.0,131.0,1064,Gnomebody is Luckier,2.0,2026-03-26
100.0,2549.0,2549.0,1064,Gnomebody is Luckier,2.0,2026-03-26
50.0,10309.0,10309.0,1064,Gnomebody is Luckier,2.0,2026-03-26
20.0,38771.0,38771.0,1064,Gnomebody is Luckier,2.0,2026-03-26
10.0,116750.0,116750.0,1064,Gnomebody is Luckier,2.0,2026-03-26
5.0,117758.0,117758.0,1064,Gnomebody is Luckier,2.0,2026-03-26
4.0,197742.0,197742.0,1064,Gnomebody is Luckier,2.0,2026-03-26
2.0,480165.0,480165.0,1064,Gnomebody is Luckier,2.0,2026-03-26
50.0,5000000.0,5000000.0,1058,National Lampoon's Christmas,2.0,2026-03-26
30.0,2000000.0,2000000.0,1058,National Lampoon's Christmas,2.0,2026-03-26
300000.0,0.0,0.0,1058,National Lampoon's Christmas,2.0,2026-03-26
20.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-03-26
300.0,2000000.0,2000000.0,1058,National Lampoon's Christmas,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-03-26
1000.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-03-26
500000.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-03-26
100.0,500.0,500.0,1058,National Lampoon's Christmas,2.0,2026-03-26
500.0,0.0,0.0,1058,National Lampoon's Christmas,2.0,2026-03-26
50.0,100.0,100.0,1058,National Lampoon's Christmas,2.0,2026-03-26
5.0,25.0,25.0,1058,National Lampoon's Christmas,2.0,2026-03-26
50.0,250.0,250.0,1058,National Lampoon's Christmas,2.0,2026-03-26
25.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-03-26
250.0,25.0,25.0,1058,National Lampoon's Christmas,2.0,2026-03-26
25.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-03-26
250.0,2.0,2.0,1058,National Lampoon's Christmas,2.0,2026-03-26
5.0,20.0,20.0,1058,National Lampoon's Christmas,2.0,2026-03-26
1.0,1.0,1.0,1058,National Lampoon's Christmas,2.0,2026-03-26
2.0,2.0,2.0,1058,National Lampoon's Christmas,2.0,2026-03-26
2.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-03-26
5.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-03-26
5.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-03-26
10.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-03-26
10.0,20.0,20.0,1058,National Lampoon's Christmas,2.0,2026-03-26
10000.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-03-26
10000.0,3.0,3.0,1058,National Lampoon's Christmas,2.0,2026-03-26
1000.0,13.0,13.0,1058,National Lampoon's Christmas,2.0,2026-03-26
100.0,1089.0,1089.0,1058,National Lampoon's Christmas,2.0,2026-03-26
50.0,1250.0,1250.0,1058,National Lampoon's Christmas,2.0,2026-03-26
20.0,26041.0,26041.0,1058,National Lampoon's Christmas,2.0,2026-03-26
10.0,27838.0,27838.0,1058,National Lampoon's Christmas,2.0,2026-03-26
5.0,37709.0,37709.0,1058,National Lampoon's Christmas,2.0,2026-03-26
4.0,46573.0,46573.0,1058,National Lampoon's Christmas,2.0,2026-03-26
3.0,70757.0,70757.0,1058,National Lampoon's Christmas,2.0,2026-03-26
2.0,132245.0,132245.0,1058,National Lampoon's Christmas,2.0,2026-03-26
50.0,5000000.0,5000000.0,1068,Cash Explosion 10X,2.0,2026-03-26
30.0,2000000.0,2000000.0,1068,Cash Explosion 10X,2.0,2026-03-26
300000.0,0.0,0.0,1068,Cash Explosion 10X,2.0,2026-03-26
20.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-03-26
300.0,2000000.0,2000000.0,1068,Cash Explosion 10X,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-03-26
1000.0,10.0,10.0,1068,Cash Explosion 10X,2.0,2026-03-26
500000.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-03-26
100.0,500.0,500.0,1068,Cash Explosion 10X,2.0,2026-03-26
500.0,0.0,0.0,1068,Cash Explosion 10X,2.0,2026-03-26
50.0,100.0,100.0,1068,Cash Explosion 10X,2.0,2026-03-26
5.0,25.0,25.0,1068,Cash Explosion 10X,2.0,2026-03-26
50.0,250.0,250.0,1068,Cash Explosion 10X,2.0,2026-03-26
25.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-03-26
250.0,25.0,25.0,1068,Cash Explosion 10X,2.0,2026-03-26
25.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-03-26
250.0,2.0,2.0,1068,Cash Explosion 10X,2.0,2026-03-26
5.0,20.0,20.0,1068,Cash Explosion 10X,2.0,2026-03-26
1.0,1.0,1.0,1068,Cash Explosion 10X,2.0,2026-03-26
2.0,2.0,2.0,1068,Cash Explosion 10X,2.0,2026-03-26
2.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-03-26
